(time)	1 Max  (°C)
15:52:27.205	277.41
15:52:27.225	281.83
15:52:27.245	277.41
15:52:27.265	279.63
15:52:27.286	272.82
15:52:27.305	277.41
15:52:27.326	270.46
15:52:27.345	275.13
15:52:27.366	270.46
15:52:27.385	279.63
15:52:27.405	272.82
15:52:27.425	275.13
15:52:27.445	279.63
15:52:27.466	279.63
15:52:27.485	279.63
15:52:27.506	279.63
15:52:27.525	279.63
15:52:27.546	275.13
15:52:27.565	277.41
15:52:27.585	279.63
15:52:27.605	279.63
15:52:27.625	279.63
15:52:27.646	277.41
15:52:27.665	270.46
15:52:27.686	272.82
15:52:27.705	277.41
15:52:27.725	275.13
15:52:27.745	281.83
15:52:27.765	275.13
15:52:27.786	277.41
15:52:27.805	294.23
15:52:27.826	321.00
15:52:27.845	324.22
15:52:27.866	342.23
15:52:27.885	350.52
15:52:27.905	364.73
15:52:27.925	376.73
15:52:27.945	391.24
15:52:27.966	401.71
15:52:27.985	416.47
15:52:28.006	420.24
15:52:28.025	432.06
15:52:28.046	439.03
15:52:28.065	450.76
15:52:28.085	456.42
15:52:28.105	459.59
15:52:28.125	465.06
15:52:28.146	472.66
15:52:28.165	480.05
15:52:28.186	483.67
15:52:28.205	491.47
15:52:28.225	494.95
15:52:28.245	497.70
15:52:28.265	507.78
15:52:28.286	511.06
15:52:28.305	516.89
15:52:28.326	523.23
15:52:28.345	527.60
15:52:28.366	539.15
15:52:28.385	542.12
15:52:28.405	546.24
15:52:28.425	550.88
15:52:28.445	559.99
15:52:28.466	567.21
15:52:28.485	568.86
15:52:28.506	573.22
15:52:28.525	575.37
15:52:28.546	578.59
15:52:28.565	584.41
15:52:28.585	589.11
15:52:28.605	593.23
15:52:28.625	598.84
15:52:28.646	605.36
15:52:28.665	606.85
15:52:28.686	612.27
15:52:28.705	617.13
15:52:28.725	616.17
15:52:28.745	620.99
15:52:28.765	625.28
15:52:28.786	632.80
15:52:28.805	634.20
15:52:28.826	644.76
15:52:28.845	651.97
15:52:28.866	660.82
15:52:28.885	667.35
15:52:28.905	670.80
15:52:28.925	677.20
15:52:28.945	682.68
15:52:28.966	688.93
15:52:29.006	708.85
15:52:29.025	714.01
15:52:29.046	719.91
15:52:29.065	729.22
15:52:29.085	725.36
15:52:29.105	731.90
15:52:29.125	738.38
15:52:29.146	739.51
15:52:29.165	742.91
15:52:29.186	744.78
15:52:29.205	747.77
15:52:29.225	754.08
15:52:29.245	757.02
15:52:29.265	767.59
15:52:29.286	771.91
15:52:29.305	777.26
15:52:29.326	785.75
15:52:29.345	791.00
15:52:29.366	796.55
15:52:29.385	800.00
15:52:29.405	799.31
15:52:29.425	800.00
15:52:29.445	808.21
15:52:29.466	813.97
15:52:29.485	818.34
15:52:29.506	823.02
15:52:29.525	828.66
15:52:29.546	830.64
15:52:29.565	837.21
15:52:29.585	839.17
15:52:29.605	845.98
15:52:29.625	848.24
15:52:29.646	853.38
15:52:29.665	859.76
15:52:29.686	860.71
15:52:29.705	866.72
15:52:29.725	867.66
15:52:29.745	865.77
15:52:29.765	871.12
15:52:29.786	874.24
15:52:29.805	879.84
15:52:29.826	885.40
15:52:29.845	891.85
15:52:29.866	898.25
15:52:29.885	905.50
15:52:29.905	907.91
15:52:29.925	909.11
15:52:29.945	905.80
15:52:29.966	911.50
15:52:29.985	913.59
15:52:30.006	920.73
15:52:30.025	921.91
15:52:30.046	927.81
15:52:30.065	928.98
15:52:30.085	938.33
15:52:30.105	939.49
15:52:30.125	944.12
15:52:30.146	946.72
15:52:30.165	949.88
15:52:30.186	950.75
15:52:30.205	955.04
15:52:30.225	958.18
15:52:30.245	964.71
15:52:30.265	965.00
15:52:30.286	963.58
15:52:30.305	969.23
15:52:30.326	975.69
15:52:30.345	973.17
15:52:30.366	974.57
15:52:30.385	981.00
15:52:30.405	982.95
15:52:30.425	984.34
15:52:30.445	984.06
15:52:30.466	983.79
15:52:30.485	986.01
15:52:30.506	988.78
15:52:30.525	989.33
15:52:30.546	990.71
15:52:30.565	995.13
15:52:30.585	995.68
15:52:30.605	999.52
15:52:30.625	999.79
15:52:30.646	1004.44
15:52:30.665	1004.17
15:52:30.686	1005.53
15:52:30.705	1007.16
15:52:30.725	1008.25
15:52:30.745	1014.76
15:52:30.765	1011.78
15:52:30.786	1018.27
15:52:30.805	1014.49
15:52:30.826	1020.96
15:52:30.845	1021.77
15:52:30.866	1023.11
15:52:30.885	1020.15
15:52:30.905	1024.18
15:52:30.925	1024.18
15:52:30.945	1026.32
15:52:30.966	1031.40
15:52:30.985	1030.60
15:52:31.006	1032.46
15:52:31.025	1033.80
15:52:31.046	1036.98
15:52:31.065	1039.90
15:52:31.085	1039.63
15:52:31.105	1042.80
15:52:31.125	1043.86
15:52:31.146	1041.75
15:52:31.165	1047.02
15:52:31.186	1044.39
15:52:31.205	1047.55
15:52:31.225	1051.22
15:52:31.245	1054.10
15:52:31.265	1053.06
15:52:31.286	1055.93
15:52:31.305	1055.15
15:52:31.326	1058.54
15:52:31.345	1059.58
15:52:31.366	1056.19
15:52:31.385	1060.10
15:52:31.405	1063.48
15:52:31.425	1064.52
15:52:31.445	1065.56
15:52:31.466	1071.25
15:52:31.485	1070.47
15:52:31.506	1066.59
15:52:31.525	1070.47
15:52:31.546	1074.60
15:52:31.565	1073.82
15:52:31.585	1070.21
15:52:31.605	1074.08
15:52:31.625	1076.91
15:52:31.646	1077.68
15:52:31.665	1079.99
15:52:31.686	1082.04
15:52:31.705	1081.78
15:52:31.725	1084.08
15:52:31.745	1084.60
15:52:31.765	1083.57
15:52:31.786	1085.87
15:52:31.805	1084.08
15:52:31.826	1087.66
15:52:31.845	1093.00
15:52:31.866	1094.52
15:52:31.885	1093.50
15:52:31.905	1093.50
15:52:31.925	1096.04
15:52:31.945	1098.06
15:52:31.966	1100.34
15:52:31.985	1102.10
15:52:32.006	1100.08
15:52:32.025	1103.36
15:52:32.046	1108.14
15:52:32.065	1105.37
15:52:32.085	1106.63
15:52:32.105	1105.88
15:52:32.125	1110.14
15:52:32.146	1113.15
15:52:32.165	1112.15
15:52:32.186	1113.90
15:52:32.205	1116.89
15:52:32.225	1117.89
15:52:32.245	1116.64
15:52:32.265	1120.13
15:52:32.286	1122.12
15:52:32.305	1124.35
15:52:32.326	1124.35
15:52:32.345	1126.34
15:52:32.366	1125.59
15:52:32.385	1128.07
15:52:32.405	1126.09
15:52:32.425	1127.08
15:52:32.445	1129.06
15:52:32.466	1131.28
15:52:32.485	1131.04
15:52:32.506	1135.72
15:52:32.525	1136.70
15:52:32.546	1137.44
15:52:32.565	1138.18
15:52:32.585	1138.91
15:52:32.605	1139.65
15:52:32.625	1141.61
15:52:32.646	1145.28
15:52:32.665	1146.51
15:52:32.686	1148.46
15:52:32.705	1150.17
15:52:32.725	1151.87
15:52:32.745	1151.87
15:52:32.765	1154.30
15:52:32.786	1153.09
15:52:32.805	1157.22
15:52:32.826	1159.40
15:52:32.845	1158.43
15:52:32.866	1164.47
15:52:32.885	1165.20
15:52:32.905	1166.64
15:52:32.925	1167.61
15:52:32.945	1161.82
15:52:32.966	1164.47
15:52:32.985	1160.37
15:52:33.006	1158.67
15:52:33.025	1160.85
15:52:33.046	1160.61
15:52:33.065	1160.61
15:52:33.085	1159.40
15:52:33.105	1159.88
15:52:33.125	1157.94
15:52:33.146	1160.37
15:52:33.165	1157.94
15:52:33.186	1157.22
15:52:33.205	1158.91
15:52:33.225	1154.06
15:52:33.245	1155.76
15:52:33.265	1153.09
15:52:33.286	1154.79
15:52:33.305	1153.09
15:52:33.326	1152.11
15:52:33.345	1151.38
15:52:33.366	1154.55
15:52:33.385	1153.82
15:52:33.405	1155.76
15:52:33.425	1156.97
15:52:33.445	1158.19
15:52:33.466	1157.46
15:52:33.485	1158.91
15:52:33.506	1157.70
15:52:33.525	1161.09
15:52:33.546	1162.54
15:52:33.565	1163.75
15:52:33.585	1166.40
15:52:33.605	1161.58
15:52:33.625	1160.85
15:52:33.646	1162.54
15:52:33.665	1161.58
15:52:33.686	1162.30
15:52:33.705	1164.72
15:52:33.725	1164.23
15:52:33.745	1166.40
15:52:33.765	1167.85
15:52:33.786	1171.94
15:52:33.805	1174.10
15:52:33.826	1175.78
15:52:33.845	1178.65
15:52:33.866	1179.60
15:52:33.885	1180.08
15:52:33.905	1178.89
15:52:33.925	1184.85
15:52:33.945	1183.66
15:52:33.966	1184.14
15:52:33.985	1181.99
15:52:34.006	1184.62
15:52:34.025	1185.57
15:52:34.046	1187.47
15:52:34.065	1189.37
15:52:34.085	1187.23
15:52:34.105	1191.98
15:52:34.125	1187.23
15:52:34.146	1190.32
15:52:34.165	1190.32
15:52:34.186	1194.83
15:52:34.205	1191.98
15:52:34.225	1198.37
15:52:34.245	1196.01
15:52:34.265	1198.14
15:52:34.286	1198.14
15:52:34.305	1202.15
15:52:34.326	1200.50
15:52:34.345	1202.85
15:52:34.366	1202.85
15:52:34.385	1205.68
15:52:34.405	1204.03
15:52:34.425	1206.85
15:52:34.445	1207.09
15:52:34.466	1208.03
15:52:34.485	1209.20
15:52:34.506	1211.31
15:52:34.525	1212.01
15:52:34.546	1214.12
15:52:34.565	1212.25
15:52:34.585	1215.06
15:52:34.605	1216.46
15:52:34.625	1216.22
15:52:34.646	1218.56
15:52:34.665	1220.19
15:52:34.686	1219.26
15:52:34.705	1223.91
15:52:34.725	1221.12
15:52:34.745	1224.38
15:52:34.765	1225.54
15:52:34.786	1226.93
15:52:34.805	1226.24
15:52:34.826	1225.31
15:52:34.845	1227.17
15:52:34.866	1227.86
15:52:34.885	1228.79
15:52:34.905	1229.95
15:52:34.925	1230.18
15:52:34.945	1230.64
15:52:34.966	1231.34
15:52:34.985	1230.18
15:52:35.006	1230.41
15:52:35.025	1231.80
15:52:35.046	1231.11
15:52:35.065	1233.88
15:52:35.085	1234.81
15:52:35.105	1238.04
15:52:35.125	1235.96
15:52:35.146	1239.19
15:52:35.165	1242.87
15:52:35.186	1239.42
15:52:35.205	1236.42
15:52:35.225	1241.03
15:52:35.245	1238.96
15:52:35.265	1241.03
15:52:35.286	1240.80
15:52:35.305	1243.79
15:52:35.326	1246.32
15:52:35.345	1247.70
15:52:35.366	1247.70
15:52:35.385	1249.76
15:52:35.405	1249.53
15:52:35.425	1249.99
15:52:35.445	1252.73
15:52:35.466	1251.13
15:52:35.485	1253.88
15:52:35.506	1252.96
15:52:35.525	1254.33
15:52:35.546	1254.33
15:52:35.565	1258.44
15:52:35.585	1257.53
15:52:35.605	1260.26
15:52:35.625	1257.30
15:52:35.646	1259.81
15:52:35.665	1260.49
15:52:35.686	1259.12
15:52:35.705	1261.85
15:52:35.725	1260.26
15:52:35.745	1261.85
15:52:35.765	1262.54
15:52:35.786	1262.54
15:52:35.805	1265.04
15:52:35.826	1268.44
15:52:35.845	1265.72
15:52:35.866	1265.04
15:52:35.885	1266.85
15:52:35.905	1267.31
15:52:35.925	1266.17
15:52:35.945	1268.89
15:52:35.966	1271.83
15:52:35.985	1267.99
15:52:36.006	1271.38
15:52:36.025	1271.38
15:52:36.046	1271.16
15:52:36.065	1269.57
15:52:36.085	1274.55
15:52:36.105	1273.64
15:52:36.125	1275.68
15:52:36.146	1273.87
15:52:36.165	1276.35
15:52:36.186	1277.93
15:52:36.205	1278.61
15:52:36.225	1281.98
15:52:36.245	1279.06
15:52:36.265	1283.33
15:52:36.286	1278.61
15:52:36.305	1282.21
15:52:36.326	1283.33
15:52:36.345	1282.88
15:52:36.366	1284.68
15:52:36.385	1285.13
15:52:36.405	1284.46
15:52:36.425	1287.15
15:52:36.445	1284.23
15:52:36.466	1286.70
15:52:36.485	1287.60
15:52:36.506	1286.48
15:52:36.525	1287.60
15:52:36.546	1289.17
15:52:36.565	1290.06
15:52:36.585	1287.15
15:52:36.605	1288.49
15:52:36.625	1291.85
15:52:36.646	1291.18
15:52:36.665	1291.40
15:52:36.686	1289.84
15:52:36.705	1290.06
15:52:36.725	1291.18
15:52:36.745	1290.96
15:52:36.765	1290.29
15:52:36.786	1290.96
15:52:36.805	1287.37
15:52:36.826	1289.84
15:52:36.845	1287.37
15:52:36.866	1290.06
15:52:36.885	1288.27
15:52:36.905	1290.96
15:52:36.925	1290.29
15:52:36.945	1291.40
15:52:36.966	1294.53
15:52:36.985	1292.75
15:52:37.006	1294.76
15:52:37.025	1293.86
15:52:37.046	1296.99
15:52:37.065	1298.55
15:52:37.085	1299.44
15:52:37.105	1298.55
15:52:37.125	1300.56
15:52:37.146	1303.23
15:52:37.165	1304.56
15:52:37.186	1306.34
15:52:37.205	1308.33
15:52:37.225	1309.88
15:52:37.245	1306.78
15:52:37.265	1309.00
15:52:37.286	1309.66
15:52:37.305	1309.22
15:52:37.326	1312.76
15:52:37.345	1310.10
15:52:37.366	1311.88
15:52:37.385	1311.65
15:52:37.405	1311.21
15:52:37.425	1312.32
15:52:37.445	1311.65
15:52:37.466	1312.32
15:52:37.485	1315.63
15:52:37.506	1318.28
15:52:37.525	1316.08
15:52:37.546	1317.62
15:52:37.565	1317.18
15:52:37.585	1317.84
15:52:37.605	1319.83
15:52:37.625	1317.18
15:52:37.646	1319.83
15:52:37.665	1318.50
15:52:37.686	1319.61
15:52:37.705	1321.15
15:52:37.725	1321.15
15:52:37.745	1323.79
15:52:37.765	1324.23
15:52:37.786	1328.18
15:52:37.805	1325.99
15:52:37.826	1324.23
15:52:37.845	1328.84
15:52:37.866	1328.62
15:52:37.885	1330.16
15:52:37.905	1331.69
15:52:37.925	1332.78
15:52:37.945	1333.44
15:52:37.966	1334.32
15:52:37.985	1335.41
15:52:38.006	1335.63
15:52:38.025	1336.72
15:52:38.046	1336.72
15:52:38.065	1337.81
15:52:38.085	1338.25
15:52:38.105	1337.81
15:52:38.125	1340.21
15:52:38.146	1339.78
15:52:38.165	1341.08
15:52:38.186	1339.78
15:52:38.205	1343.04
15:52:38.225	1341.30
15:52:38.245	1343.70
15:52:38.265	1341.52
15:52:38.286	1343.48
15:52:38.305	1343.04
15:52:38.326	1343.70
15:52:38.345	1342.61
15:52:38.366	1344.79
15:52:38.385	1341.74
15:52:38.405	1344.35
15:52:38.425	1343.04
15:52:38.445	1345.22
15:52:38.466	1344.13
15:52:38.485	1344.57
15:52:38.506	1343.70
15:52:38.525	1344.79
15:52:38.546	1344.35
15:52:38.565	1344.79
15:52:38.585	1343.70
15:52:38.605	1346.09
15:52:38.625	1345.00
15:52:38.646	1341.52
15:52:38.665	1339.34
15:52:38.686	1338.68
15:52:38.705	1338.68
15:52:38.725	1338.68
15:52:38.745	1336.94
15:52:38.765	1336.50
15:52:38.786	1339.56
15:52:38.805	1335.63
15:52:38.826	1337.59
15:52:38.845	1336.72
15:52:38.866	1338.68
15:52:38.885	1337.16
15:52:38.905	1342.83
15:52:38.925	1341.95
15:52:38.945	1343.04
15:52:38.966	1342.39
15:52:38.985	1342.83
15:52:39.006	1344.35
15:52:39.025	1345.22
15:52:39.046	1347.39
15:52:39.065	1346.96
15:52:39.085	1349.13
15:52:39.105	1350.22
15:52:39.125	1351.73
15:52:39.146	1350.00
15:52:39.165	1352.38
15:52:39.186	1350.22
15:52:39.205	1353.90
15:52:39.225	1353.68
15:52:39.245	1353.90
15:52:39.265	1353.68
15:52:39.286	1355.42
15:52:39.305	1355.63
15:52:39.326	1356.71
15:52:39.345	1354.98
15:52:39.366	1358.01
15:52:39.385	1356.71
15:52:39.405	1357.58
15:52:39.425	1358.23
15:52:39.445	1358.66
15:52:39.466	1358.44
15:52:39.485	1358.01
15:52:39.506	1356.71
15:52:39.525	1358.66
15:52:39.546	1359.52
15:52:39.565	1359.09
15:52:39.585	1358.44
15:52:39.605	1359.74
15:52:39.625	1358.87
15:52:39.646	1360.17
15:52:39.665	1360.39
15:52:39.686	1360.60
15:52:39.705	1359.52
15:52:39.725	1361.90
15:52:39.745	1359.95
15:52:39.765	1361.90
15:52:39.786	1361.47
15:52:39.805	1365.13
15:52:39.826	1362.33
15:52:39.845	1364.91
15:52:39.866	1365.99
15:52:39.885	1365.99
15:52:39.905	1365.56
15:52:39.925	1368.36
15:52:39.945	1362.76
15:52:39.966	1366.85
15:52:39.985	1365.13
15:52:40.006	1366.64
15:52:40.025	1364.91
15:52:40.046	1367.07
15:52:40.065	1364.48
15:52:40.085	1368.36
15:52:40.105	1364.91
15:52:40.125	1365.56
15:52:40.146	1365.77
15:52:40.165	1368.36
15:52:40.186	1367.28
15:52:40.205	1369.65
15:52:40.225	1368.57
15:52:40.245	1371.15
15:52:40.265	1369.86
15:52:40.286	1374.58
15:52:40.305	1371.58
15:52:40.326	1374.58
15:52:40.345	1372.65
15:52:40.366	1371.36
15:52:40.385	1367.93
15:52:40.405	1372.44
15:52:40.425	1370.08
15:52:40.445	1373.29
15:52:40.466	1370.93
15:52:40.485	1373.08
15:52:40.506	1370.50
15:52:40.525	1372.22
15:52:40.546	1371.79
15:52:40.565	1374.15
15:52:40.585	1372.22
15:52:40.605	1373.51
15:52:40.625	1374.37
15:52:40.646	1376.94
15:52:40.665	1376.51
15:52:40.686	1377.15
15:52:40.705	1376.29
15:52:40.725	1376.08
15:52:40.745	1377.15
15:52:40.765	1377.37
15:52:40.786	1376.72
15:52:40.805	1377.15
15:52:40.826	1375.22
15:52:40.845	1379.72
15:52:40.866	1377.58
15:52:40.885	1379.50
15:52:40.905	1377.37
15:52:40.925	1379.72
15:52:40.945	1379.08
15:52:40.966	1380.36
15:52:40.985	1378.86
15:52:41.006	1375.65
15:52:41.025	1372.44
15:52:41.046	1371.79
15:52:41.065	1369.00
15:52:41.085	1372.44
15:52:41.105	1369.00
15:52:41.125	1369.86
15:52:41.146	1367.50
15:52:41.165	1370.08
15:52:41.186	1368.79
15:52:41.205	1369.86
15:52:41.225	1366.42
15:52:41.245	1366.64
15:52:41.265	1366.42
15:52:41.286	1370.72
15:52:41.305	1368.14
15:52:41.326	1371.36
15:52:41.345	1367.71
15:52:41.366	1369.22
15:52:41.385	1369.22
15:52:41.405	1370.50
15:52:41.425	1371.36
15:52:41.445	1376.72
15:52:41.466	1375.01
15:52:41.485	1377.37
15:52:41.506	1377.58
15:52:41.525	1379.50
15:52:41.546	1380.15
15:52:41.565	1382.07
15:52:41.585	1381.43
15:52:41.605	1383.99
15:52:41.625	1383.14
15:52:41.646	1383.99
15:52:41.665	1383.35
15:52:41.686	1385.27
15:52:41.705	1384.42
15:52:41.725	1386.33
15:52:41.745	1383.78
15:52:41.765	1388.89
15:52:41.786	1387.61
15:52:41.805	1389.32
15:52:41.826	1386.97
15:52:41.845	1390.38
15:52:41.866	1389.10
15:52:41.885	1389.10
15:52:41.905	1389.32
15:52:41.925	1392.29
15:52:41.945	1390.80
15:52:41.966	1391.65
15:52:41.985	1391.44
15:52:42.006	1393.57
15:52:42.025	1392.29
15:52:42.046	1393.78
15:52:42.065	1389.53
15:52:42.085	1393.14
15:52:42.105	1390.17
15:52:42.125	1389.53
15:52:42.146	1385.69
15:52:42.165	1385.69
15:52:42.186	1382.07
15:52:42.205	1384.84
15:52:42.225	1383.78
15:52:42.245	1384.63
15:52:42.265	1384.20
15:52:42.286	1385.48
15:52:42.305	1385.27
15:52:42.326	1389.32
15:52:42.345	1389.32
15:52:42.366	1392.93
15:52:42.385	1390.80
15:52:42.405	1393.57
15:52:42.425	1390.80
15:52:42.445	1393.14
15:52:42.466	1394.20
15:52:42.485	1396.75
15:52:42.506	1394.84
15:52:42.525	1396.11
15:52:42.546	1396.32
15:52:42.565	1396.11
15:52:42.585	1396.11
15:52:42.605	1397.17
15:52:42.625	1394.63
15:52:42.646	1397.17
15:52:42.665	1391.44
15:52:42.686	1390.80
15:52:42.705	1388.68
15:52:42.725	1389.74
15:52:42.745	1388.68
15:52:42.765	1391.23
15:52:42.786	1390.38
15:52:42.805	1393.57
15:52:42.826	1392.72
15:52:42.845	1395.48
15:52:42.866	1392.72
15:52:42.885	1395.48
15:52:42.905	1395.69
15:52:42.925	1397.60
15:52:42.945	1396.32
15:52:42.966	1397.60
15:52:42.985	1395.05
15:52:43.006	1396.32
15:52:43.025	1396.54
15:52:43.046	1396.32
15:52:43.065	1394.42
15:52:43.085	1395.90
15:52:43.105	1391.02
15:52:43.125	1393.14
15:52:43.146	1389.95
15:52:43.165	1395.26
15:52:43.186	1391.87
15:52:43.205	1395.26
15:52:43.225	1393.99
15:52:43.245	1395.90
15:52:43.265	1394.63
15:52:43.286	1396.11
15:52:43.305	1394.63
15:52:43.326	1398.02
15:52:43.345	1394.63
15:52:43.366	1396.32
15:52:43.385	1396.32
15:52:43.405	1400.14
15:52:43.425	1396.96
15:52:43.445	1398.66
15:52:43.466	1398.66
15:52:43.485	1399.29
15:52:43.506	1398.23
15:52:43.525	1399.71
15:52:43.546	1399.08
15:52:43.565	1399.71
15:52:43.585	1399.71
15:52:43.605	1400.56
15:52:43.625	1399.08
15:52:43.646	1399.50
15:52:43.665	1397.60
15:52:43.686	1397.38
15:52:43.705	1397.60
15:52:43.725	1400.35
15:52:43.745	1396.54
15:52:43.765	1397.17
15:52:43.786	1398.87
15:52:43.805	1398.44
15:52:43.826	1396.96
15:52:43.845	1398.02
15:52:43.866	1396.96
15:52:43.885	1397.17
15:52:43.905	1396.96
15:52:43.925	1396.54
15:52:43.945	1394.63
15:52:43.966	1397.17
15:52:43.985	1395.26
15:52:44.006	1397.17
15:52:44.025	1395.90
15:52:44.046	1397.81
15:52:44.065	1396.11
15:52:44.085	1397.38
15:52:44.105	1395.26
15:52:44.125	1397.38
15:52:44.146	1397.38
15:52:44.165	1398.02
15:52:44.186	1396.75
15:52:44.205	1397.60
15:52:44.225	1395.90
15:52:44.245	1398.44
15:52:44.265	1396.32
15:52:44.286	1396.96
15:52:44.305	1395.26
15:52:44.326	1397.38
15:52:44.345	1396.75
15:52:44.366	1397.38
15:52:44.385	1395.05
15:52:44.405	1397.17
15:52:44.425	1394.20
15:52:44.445	1396.32
15:52:44.466	1393.99
15:52:44.485	1394.84
15:52:44.506	1394.63
15:52:44.525	1396.54
15:52:44.546	1394.63
15:52:44.565	1398.23
15:52:44.585	1397.60
15:52:44.605	1398.87
15:52:44.625	1398.66
15:52:44.646	1398.44
15:52:44.665	1400.14
15:52:44.686	1401.20
15:52:44.705	1399.29
15:52:44.725	1400.14
15:52:44.745	1399.71
15:52:44.765	1400.56
15:52:44.786	1399.08
15:52:44.805	1399.50
15:52:44.826	1397.81
15:52:44.845	1399.71
15:52:44.866	1398.87
15:52:44.885	1400.56
15:52:44.905	1400.14
15:52:44.925	1399.50
15:52:44.945	1399.71
15:52:44.966	1400.56
15:52:44.985	1398.44
15:52:45.006	1400.77
15:52:45.025	1399.08
15:52:45.046	1400.56
15:52:45.065	1400.56
15:52:45.085	1400.98
15:52:45.105	1401.41
15:52:45.125	1400.35
15:52:45.146	1400.14
15:52:45.165	1402.68
15:52:45.186	1399.08
15:52:45.205	1400.77
15:52:45.225	1399.93
15:52:45.245	1400.14
15:52:45.265	1399.08
15:52:45.286	1400.77
15:52:45.305	1399.50
15:52:45.326	1402.04
15:52:45.345	1401.20
15:52:45.366	1402.25
15:52:45.385	1400.14
15:52:45.405	1402.47
15:52:45.425	1401.41
15:52:45.445	1402.25
15:52:45.466	1401.83
15:52:45.485	1402.47
15:52:45.506	1401.20
15:52:45.525	1403.73
15:52:45.546	1398.23
15:52:45.565	1400.35
15:52:45.585	1397.17
15:52:45.605	1395.90
15:52:45.625	1393.35
15:52:45.646	1390.59
15:52:45.665	1386.12
15:52:45.686	1385.69
15:52:45.705	1380.57
15:52:45.725	1378.01
15:52:45.745	1366.42
15:52:45.765	1351.30
15:52:45.786	1328.84
15:52:45.805	1302.11
15:52:45.826	1271.38
15:52:45.845	1248.16
15:52:45.866	1213.89
15:52:45.885	1184.38
15:52:45.905	1154.06
15:52:45.925	1132.02
15:52:45.945	1111.65
15:52:45.966	1095.28
15:52:45.985	1079.73
15:52:46.006	1066.85
15:52:46.025	1054.63
15:52:46.046	1044.12
15:52:46.065	1035.12
15:52:46.085	1028.46
15:52:46.105	1020.69
15:52:46.125	1014.49
15:52:46.146	1009.61
15:52:46.165	1002.53
15:52:46.186	995.13
15:52:46.205	992.65
15:52:46.225	987.39
15:52:46.245	981.00
15:52:46.265	977.09
15:52:46.286	972.89
15:52:46.305	968.95
15:52:46.326	965.28
15:52:46.345	962.16
15:52:46.366	959.89
15:52:46.385	955.61
15:52:46.405	953.61
15:52:46.425	949.31
15:52:46.445	948.45
15:52:46.466	942.97
15:52:46.485	940.65
15:52:46.506	939.78
15:52:46.525	936.00
15:52:46.546	933.37
15:52:46.565	931.62
15:52:46.585	929.57
15:52:46.605	928.39
15:52:46.625	925.16
15:52:46.646	923.39
15:52:46.665	920.73
15:52:46.686	919.84
15:52:46.705	916.27
15:52:46.725	915.08
15:52:46.745	913.29
15:52:46.765	910.60
15:52:46.786	909.71
15:52:46.805	909.71
15:52:46.826	905.50
15:52:46.845	905.50
15:52:46.866	901.88
15:52:46.885	901.88
15:52:46.905	899.46
15:52:46.925	898.85
15:52:46.945	895.51
15:52:46.966	894.90
