(time)	1 Max  (°C)
15:02:07.120	719.74
15:02:07.140	720.53
15:02:07.160	722.47
15:02:07.180	722.86
15:02:07.200	724.03
15:02:07.220	724.42
15:02:07.240	728.48
15:02:07.260	728.09
15:02:07.280	730.40
15:02:07.300	734.42
15:02:07.320	734.80
15:02:07.340	734.42
15:02:07.360	738.22
15:02:07.380	740.30
15:02:07.400	742.56
15:02:07.420	745.00
15:02:07.440	745.93
15:02:07.460	749.48
15:02:07.480	750.22
15:02:07.500	751.52
15:02:07.520	752.26
15:02:07.540	751.52
15:02:07.560	753.92
15:02:07.580	754.66
15:02:07.600	756.87
15:02:07.620	758.88
15:02:07.640	759.43
15:02:07.660	759.43
15:02:07.680	760.53
15:02:07.700	761.62
15:02:07.720	763.81
15:02:07.740	764.35
15:02:07.760	764.17
15:02:07.780	765.80
15:02:07.800	766.16
15:02:07.820	768.15
15:02:07.840	766.34
15:02:07.860	766.71
15:02:07.880	764.90
15:02:07.900	769.77
15:02:07.920	765.44
15:02:07.940	770.67
15:02:07.960	766.71
15:02:07.980	771.57
15:02:08.000	770.49
15:02:08.020	769.95
15:02:08.040	771.75
15:02:08.060	773.00
15:02:08.080	773.90
15:02:08.100	776.75
15:02:08.120	776.93
15:02:08.140	774.97
15:02:08.160	777.46
15:02:08.180	776.58
15:02:08.200	777.64
15:02:08.220	779.42
15:02:08.240	779.42
15:02:08.260	777.64
15:02:08.280	783.48
15:02:08.300	783.31
15:02:08.320	784.01
15:02:08.340	786.47
15:02:08.360	785.42
15:02:08.380	789.27
15:02:08.400	786.82
15:02:08.420	791.72
15:02:08.440	788.22
15:02:08.460	792.41
15:02:08.480	790.67
15:02:08.500	795.53
15:02:08.520	794.15
15:02:08.540	797.26
15:02:08.560	796.05
15:02:08.580	798.99
15:02:08.600	798.30
15:02:08.620	799.33
15:02:08.640	801.57
15:02:08.660	801.40
15:02:08.680	805.50
15:02:08.700	804.14
15:02:08.720	805.33
15:02:08.740	805.67
15:02:08.760	806.53
15:02:08.780	807.72
15:02:08.800	810.60
15:02:08.820	809.25
15:02:08.840	814.66
15:02:08.860	813.14
15:02:08.880	816.01
15:02:08.900	815.84
15:02:08.920	817.69
15:02:08.940	817.85
15:02:08.960	819.86
15:02:08.980	819.36
15:02:09.000	819.19
15:02:09.020	819.19
15:02:09.040	821.87
15:02:09.060	824.03
15:02:09.080	821.53
15:02:09.100	824.37
15:02:09.120	826.19
15:02:09.140	825.69
15:02:09.160	828.51
15:02:09.180	830.99
15:02:09.200	830.33
15:02:09.220	829.50
15:02:09.240	831.81
15:02:09.260	832.30
15:02:09.280	834.77
15:02:09.300	831.81
15:02:09.320	836.40
15:02:09.340	833.29
15:02:09.360	838.85
15:02:09.380	837.88
15:02:09.400	838.85
15:02:09.420	838.53
15:02:09.440	841.78
15:02:09.460	840.16
15:02:09.480	842.11
15:02:09.500	843.41
15:02:09.520	844.22
15:02:09.540	845.84
15:02:09.560	846.48
15:02:09.580	845.03
15:02:09.600	846.48
15:02:09.620	847.13
15:02:09.640	846.32
15:02:09.660	847.93
15:02:09.680	850.19
15:02:09.700	848.26
15:02:09.720	850.67
15:02:09.740	851.79
15:02:09.760	851.95
15:02:09.780	853.56
15:02:09.800	854.04
15:02:09.820	852.27
15:02:09.840	857.23
15:02:09.860	854.51
15:02:09.880	856.43
15:02:09.900	856.27
15:02:09.920	859.61
15:02:09.940	856.27
15:02:09.960	857.39
15:02:09.980	860.25
15:02:10.000	860.88
15:02:10.020	861.20
15:02:10.040	860.88
15:02:10.060	861.36
15:02:10.080	861.20
15:02:10.100	860.88
15:02:10.120	863.26
15:02:10.140	863.26
15:02:10.160	859.93
15:02:10.180	862.78
15:02:10.200	862.63
15:02:10.220	864.84
15:02:10.240	863.10
15:02:10.260	863.89
15:02:10.280	863.42
15:02:10.300	864.68
15:02:10.320	865.31
15:02:10.340	864.21
15:02:10.360	867.05
15:02:10.380	867.99
15:02:10.400	873.32
15:02:10.420	868.15
15:02:10.440	870.34
15:02:10.460	870.03
15:02:10.480	871.60
15:02:10.500	870.19
15:02:10.520	873.16
15:02:10.540	872.69
15:02:10.560	875.19
15:02:10.580	875.19
15:02:10.600	874.25
15:02:10.620	875.66
15:02:10.640	875.50
15:02:10.660	877.83
15:02:10.680	878.92
15:02:10.700	880.78
15:02:10.720	880.01
15:02:10.740	880.78
15:02:10.760	881.71
15:02:10.780	881.86
15:02:10.800	882.33
15:02:10.820	882.95
15:02:10.840	883.26
15:02:10.860	883.41
15:02:10.880	885.41
15:02:10.900	886.64
15:02:10.920	888.03
15:02:10.940	888.64
15:02:10.960	889.56
15:02:10.980	888.64
15:02:11.000	890.94
15:02:11.020	891.09
15:02:11.040	892.16
15:02:11.060	891.55
15:02:11.080	892.77
15:02:11.100	893.23
15:02:11.120	893.99
15:02:11.140	894.60
15:02:11.160	895.06
15:02:11.180	897.80
15:02:11.200	897.95
15:02:11.220	901.59
15:02:11.240	897.49
15:02:11.260	901.13
15:02:11.280	898.56
15:02:11.300	900.53
15:02:11.320	900.68
15:02:11.340	904.30
15:02:11.360	904.30
15:02:11.380	905.81
15:02:11.400	904.75
15:02:11.420	905.36
15:02:11.440	909.41
15:02:11.460	912.11
15:02:11.480	909.41
15:02:11.500	910.91
15:02:11.520	912.55
15:02:11.540	912.55
15:02:11.560	913.90
15:02:11.580	915.09
15:02:11.600	915.09
15:02:11.620	915.54
15:02:11.640	917.02
15:02:11.660	917.32
15:02:11.680	921.03
15:02:11.700	921.32
15:02:11.720	922.80
15:02:11.740	924.72
15:02:11.760	923.83
15:02:11.780	925.90
15:02:11.800	926.63
15:02:11.820	928.10
15:02:11.840	929.28
15:02:11.860	931.62
15:02:11.880	931.48
15:02:11.900	934.84
15:02:11.920	935.71
15:02:11.940	937.60
15:02:11.960	937.46
15:02:11.980	938.48
15:02:12.000	941.96
15:02:12.020	942.97
15:02:12.040	943.98
15:02:12.060	945.14
15:02:12.080	948.16
15:02:12.100	945.57
15:02:12.120	945.71
15:02:12.140	946.00
15:02:12.160	948.74
15:02:12.180	949.74
15:02:12.200	948.31
15:02:12.220	948.31
15:02:12.240	948.02
15:02:12.260	951.18
15:02:12.280	949.89
15:02:12.300	950.46
15:02:12.320	950.46
15:02:12.340	952.33
15:02:12.360	954.90
15:02:12.380	953.61
15:02:12.400	955.61
15:02:12.420	952.61
15:02:12.440	953.76
15:02:12.460	954.76
15:02:12.480	957.47
15:02:12.500	959.61
15:02:12.520	958.04
15:02:12.540	955.90
15:02:12.560	954.90
15:02:12.580	952.61
15:02:12.600	953.33
15:02:12.620	953.33
15:02:12.640	953.61
15:02:12.660	952.18
15:02:12.680	954.61
15:02:12.700	954.47
15:02:12.720	953.76
15:02:12.740	956.76
15:02:12.760	951.75
15:02:12.780	954.90
15:02:12.800	955.61
15:02:12.820	954.19
15:02:12.840	956.19
15:02:12.860	955.61
15:02:12.880	957.90
15:02:12.900	959.32
15:02:12.920	962.16
15:02:12.940	961.88
15:02:12.960	964.15
15:02:12.980	964.57
15:02:13.000	966.55
15:02:13.020	967.96
15:02:13.040	970.08
15:02:13.060	972.61
15:02:13.080	973.03
15:02:13.100	973.59
15:02:13.120	974.01
15:02:13.140	974.99
15:02:13.160	977.51
15:02:13.180	976.39
15:02:13.200	978.63
15:02:13.220	979.47
15:02:13.240	984.34
15:02:13.260	982.95
15:02:13.280	982.81
15:02:13.300	984.48
15:02:13.320	987.25
15:02:13.340	985.17
15:02:13.360	989.19
15:02:13.380	986.56
15:02:13.400	988.36
15:02:13.420	987.12
15:02:13.440	989.47
15:02:13.460	990.85
15:02:13.480	994.71
15:02:13.500	990.71
15:02:13.520	991.95
15:02:13.540	991.13
15:02:13.560	993.20
15:02:13.580	992.23
15:02:13.600	994.16
15:02:13.620	993.88
15:02:13.640	994.57
15:02:13.660	995.54
15:02:13.680	999.10
15:02:13.700	999.65
15:02:13.720	999.10
15:02:13.740	999.93
15:02:13.760	999.93
15:02:13.780	1000.06
15:02:13.800	1003.89
15:02:13.820	1002.93
15:02:13.840	1004.98
15:02:13.860	1003.34
15:02:13.880	1007.57
15:02:13.900	1006.21
15:02:13.920	1008.66
15:02:13.940	1006.48
15:02:13.960	1010.96
15:02:13.980	1011.10
15:02:14.000	1014.62
15:02:14.020	1010.69
15:02:14.040	1015.43
15:02:14.060	1010.01
15:02:14.080	1014.62
15:02:14.100	1011.10
15:02:14.120	1012.05
15:02:14.140	1009.61
15:02:14.160	1013.00
15:02:14.180	1012.18
15:02:14.200	1014.08
15:02:14.220	1015.02
15:02:14.240	1015.43
15:02:14.260	1016.78
15:02:14.280	1016.11
15:02:14.300	1017.05
15:02:14.320	1017.59
15:02:14.340	1017.86
15:02:14.360	1020.15
15:02:14.380	1021.22
15:02:14.400	1021.90
15:02:14.420	1021.22
15:02:14.440	1023.37
15:02:14.460	1022.16
15:02:14.480	1023.37
15:02:14.500	1022.70
15:02:14.520	1024.04
15:02:14.540	1025.38
15:02:14.560	1026.05
15:02:14.580	1027.39
15:02:14.600	1030.86
15:02:14.620	1026.72
15:02:14.640	1029.26
15:02:14.660	1029.39
15:02:14.680	1031.79
15:02:14.700	1033.39
15:02:14.720	1038.04
15:02:14.740	1035.78
15:02:14.760	1038.43
15:02:14.780	1038.17
15:02:14.800	1039.89
15:02:14.820	1040.55
15:02:14.840	1042.80
15:02:14.860	1042.01
15:02:14.880	1043.46
15:02:14.900	1043.06
15:02:14.920	1043.98
15:02:14.940	1046.49
15:02:14.960	1046.22
15:02:14.980	1045.30
15:02:15.000	1046.75
15:02:15.020	1048.20
15:02:15.040	1050.82
15:02:15.060	1049.51
15:02:15.080	1052.00
15:02:15.100	1050.56
15:02:15.120	1055.53
15:02:15.140	1053.70
15:02:15.160	1056.71
15:02:15.180	1054.09
15:02:15.200	1057.75
15:02:15.220	1054.49
15:02:15.240	1059.05
15:02:15.260	1056.97
15:02:15.280	1061.79
15:02:15.300	1060.23
15:02:15.320	1063.47
15:02:15.340	1064.51
15:02:15.360	1066.59
15:02:15.380	1068.91
15:02:15.400	1070.21
15:02:15.420	1071.62
15:02:15.440	1074.59
15:02:15.460	1074.33
15:02:15.480	1080.24
15:02:15.500	1078.44
15:02:15.520	1082.16
15:02:15.540	1083.05
15:02:15.560	1085.35
15:02:15.580	1085.86
15:02:15.600	1089.81
15:02:15.620	1089.30
15:02:15.640	1094.38
15:02:15.660	1091.84
15:02:15.680	1096.41
15:02:15.700	1092.35
15:02:15.720	1095.65
15:02:15.740	1096.41
15:02:15.760	1098.93
15:02:15.780	1097.80
15:02:15.800	1102.09
15:02:15.820	1099.82
15:02:15.840	1103.98
15:02:15.860	1102.21
15:02:15.880	1106.12
15:02:15.900	1104.10
15:02:15.920	1108.00
15:02:15.940	1107.75
15:02:15.960	1107.62
15:02:15.980	1108.88
15:02:16.000	1108.12
15:02:16.020	1109.88
15:02:16.040	1110.00
15:02:16.060	1112.01
15:02:16.080	1111.26
15:02:16.100	1113.13
15:02:16.120	1113.88
15:02:16.140	1114.13
15:02:16.160	1116.38
15:02:16.180	1114.63
15:02:16.200	1117.00
15:02:16.220	1116.63
15:02:16.240	1118.37
15:02:16.260	1116.13
15:02:16.280	1120.61
15:02:16.300	1118.13
15:02:16.320	1120.61
15:02:16.340	1119.00
15:02:16.360	1122.73
15:02:16.380	1121.86
15:02:16.400	1126.20
15:02:16.420	1126.94
15:02:16.440	1126.94
15:02:16.460	1129.66
15:02:16.480	1127.31
15:02:16.500	1126.94
15:02:16.520	1126.45
15:02:16.540	1122.85
15:02:16.560	1121.24
15:02:16.580	1117.88
15:02:16.600	1117.38
15:02:16.620	1113.26
15:02:16.640	1115.01
15:02:16.660	1113.76
15:02:16.680	1113.26
15:02:16.700	1112.01
15:02:16.720	1110.63
15:02:16.740	1107.87
15:02:16.760	1109.50
15:02:16.780	1108.88
15:02:16.800	1109.38
15:02:16.820	1107.25
15:02:16.840	1108.25
15:02:16.860	1106.99
15:02:16.880	1108.50
15:02:16.900	1108.25
15:02:16.920	1110.00
15:02:16.940	1108.88
15:02:16.960	1111.63
15:02:16.980	1110.38
15:02:17.000	1111.51
15:02:17.020	1110.51
15:02:17.040	1111.63
15:02:17.060	1110.88
15:02:17.080	1112.63
15:02:17.100	1113.88
15:02:17.120	1115.13
15:02:17.140	1113.63
15:02:17.160	1116.50
15:02:17.180	1114.88
15:02:17.200	1116.50
15:02:17.220	1114.76
15:02:17.240	1116.26
15:02:17.260	1116.26
15:02:17.280	1117.75
15:02:17.300	1115.01
15:02:17.320	1115.38
15:02:17.340	1112.88
15:02:17.360	1115.88
15:02:17.380	1113.26
15:02:17.400	1116.38
15:02:17.420	1116.75
15:02:17.440	1117.63
15:02:17.460	1115.76
15:02:17.480	1118.37
15:02:17.500	1117.88
15:02:17.520	1119.74
15:02:17.540	1117.75
15:02:17.560	1119.87
15:02:17.580	1120.49
15:02:17.600	1122.23
15:02:17.620	1121.98
15:02:17.640	1122.11
15:02:17.660	1123.72
15:02:17.680	1123.10
15:02:17.700	1123.72
15:02:17.720	1125.33
15:02:17.740	1124.59
15:02:17.760	1125.95
15:02:17.780	1125.08
15:02:17.800	1126.57
15:02:17.820	1126.69
15:02:17.840	1126.69
15:02:17.860	1128.06
15:02:17.880	1129.17
15:02:17.900	1129.17
15:02:17.920	1130.28
15:02:17.940	1130.40
15:02:17.960	1133.12
15:02:17.980	1132.62
15:02:18.000	1134.47
15:02:18.020	1134.35
15:02:18.040	1138.16
15:02:18.060	1138.41
15:02:18.080	1141.60
15:02:18.100	1142.70
15:02:18.120	1145.15
15:02:18.140	1147.22
15:02:18.160	1148.32
15:02:18.180	1148.81
15:02:18.200	1151.00
15:02:18.220	1152.10
15:02:18.240	1152.22
15:02:18.260	1154.89
15:02:18.280	1155.26
15:02:18.300	1155.86
15:02:18.320	1158.29
15:02:18.340	1160.11
15:02:18.360	1163.25
15:02:18.380	1161.19
15:02:18.400	1162.16
15:02:18.420	1162.77
15:02:18.440	1165.30
15:02:18.460	1164.70
15:02:18.480	1167.95
15:02:18.500	1166.51
15:02:18.520	1170.60
15:02:18.540	1168.31
15:02:18.560	1170.48
15:02:18.580	1168.67
15:02:18.600	1170.36
15:02:18.620	1167.47
15:02:18.640	1169.28
15:02:18.660	1169.64
15:02:18.680	1170.24
15:02:18.700	1171.32
15:02:18.720	1170.96
15:02:18.740	1169.64
15:02:18.760	1170.48
15:02:18.780	1170.24
15:02:18.800	1169.16
15:02:18.820	1170.12
15:02:18.840	1168.79
15:02:18.860	1170.00
15:02:18.880	1170.96
15:02:18.900	1170.12
15:02:18.920	1168.91
15:02:18.940	1170.72
15:02:18.960	1172.88
15:02:18.980	1170.36
15:02:19.000	1172.28
15:02:19.020	1172.40
15:02:19.040	1174.56
15:02:19.060	1174.32
15:02:19.080	1175.52
15:02:19.100	1171.44
15:02:19.120	1176.48
15:02:19.140	1176.12
15:02:19.160	1177.79
15:02:19.180	1175.88
15:02:19.200	1178.27
15:02:19.220	1180.66
15:02:19.240	1181.85
15:02:19.260	1181.73
15:02:19.280	1181.85
15:02:19.300	1184.00
15:02:19.320	1186.74
15:02:19.340	1185.31
15:02:19.360	1184.00
15:02:19.380	1186.74
15:02:19.400	1186.98
15:02:19.420	1188.28
15:02:19.440	1187.21
15:02:19.460	1188.64
15:02:19.480	1192.44
15:02:19.500	1189.95
15:02:19.520	1191.13
15:02:19.540	1188.40
15:02:19.560	1188.40
15:02:19.580	1185.55
15:02:19.600	1186.50
15:02:19.620	1182.93
15:02:19.640	1185.31
15:02:19.660	1178.99
15:02:19.680	1183.64
15:02:19.700	1180.30
15:02:19.720	1185.07
15:02:19.740	1182.09
15:02:19.760	1185.19
15:02:19.780	1184.12
15:02:19.800	1187.10
15:02:19.820	1184.83
15:02:19.840	1185.19
15:02:19.860	1182.21
15:02:19.880	1182.93
15:02:19.900	1180.66
15:02:19.920	1182.09
15:02:19.940	1183.05
15:02:19.960	1190.66
15:02:19.980	1195.04
15:02:20.000	1193.62
15:02:20.020	1190.90
15:02:20.040	1188.40
15:02:20.060	1173.36
15:02:20.080	1152.71
15:02:20.100	1125.33
15:02:20.120	1099.31
15:02:20.140	1070.46
15:02:20.160	1047.01
15:02:20.180	1025.78
15:02:20.200	1012.05
15:02:20.220	997.73
15:02:20.240	989.33
15:02:20.260	977.93
15:02:20.280	971.48
15:02:20.300	963.01
15:02:20.320	959.04
15:02:20.340	951.61
15:02:20.360	947.01
15:02:20.380	940.94
15:02:20.400	937.75
15:02:20.420	932.79
15:02:20.440	930.01
15:02:20.460	924.87
15:02:20.480	923.54
15:02:20.500	919.55
15:02:20.520	917.02
15:02:20.540	914.05
15:02:20.560	911.96
15:02:20.580	907.76
15:02:20.600	906.41
15:02:20.620	902.94
15:02:20.640	902.64
15:02:20.660	898.41
15:02:20.680	897.04
15:02:20.700	894.45
15:02:20.720	894.60
15:02:20.740	889.87
15:02:20.760	889.41
15:02:20.780	886.64
15:02:20.800	885.88
15:02:20.820	883.10
15:02:20.840	882.48
15:02:20.860	879.54
15:02:20.880	879.23
15:02:20.900	878.30
15:02:20.920	874.72
15:02:20.940	874.10
15:02:20.960	872.85
15:02:20.980	871.44
15:02:21.000	869.87
15:02:21.020	868.93
15:02:21.040	867.20
15:02:21.060	866.89
15:02:21.080	863.10
15:02:21.100	863.58
15:02:21.120	861.04
15:02:21.140	861.52
15:02:21.160	859.93
15:02:21.180	857.71
15:02:21.200	857.23
15:02:21.220	855.79
15:02:21.240	854.99
15:02:21.260	852.59
15:02:21.280	852.43
15:02:21.300	851.31
15:02:21.320	851.63
15:02:21.340	848.09
15:02:21.360	849.54
15:02:21.380	846.16
15:02:21.400	845.67
15:02:21.420	845.03
15:02:21.440	845.51
15:02:21.460	842.76
15:02:21.480	842.11
15:02:21.500	840.48
15:02:21.520	839.67
15:02:21.540	838.53
15:02:21.560	838.20
15:02:21.580	836.90
15:02:21.600	836.40
15:02:21.620	834.44
15:02:21.640	834.27
15:02:21.660	832.96
15:02:21.680	831.97
15:02:21.700	830.66
15:02:21.720	830.49
15:02:21.740	828.51
15:02:21.760	828.68
15:02:21.780	825.69
15:02:21.800	827.52
15:02:21.820	824.37
15:02:21.840	825.69
15:02:21.860	823.20
15:02:21.880	824.86
15:02:21.900	820.53
15:02:21.920	821.87
15:02:21.940	819.86
15:02:21.960	821.37
15:02:21.980	818.19
15:02:22.000	819.03
15:02:22.020	816.17
15:02:22.040	817.01
