(time)	1 Mean  (°C)
15:02:01.980	56.63
15:02:02.000	39.20
15:02:02.020	50.57
15:02:02.040	28.58
15:02:02.060	34.24
15:02:02.080	29.24
15:02:02.100	100.70
15:02:02.120	224.53
15:02:02.140	243.27
15:02:02.160	241.34
15:02:02.180	248.16
15:02:02.200	246.81
15:02:02.220	249.70
15:02:02.240	253.73
15:02:02.260	258.75
15:02:02.280	260.87
15:02:02.300	265.48
15:02:02.320	271.20
15:02:02.340	272.86
15:02:02.360	275.60
15:02:02.380	284.09
15:02:02.400	287.28
15:02:02.420	295.52
15:02:02.440	298.53
15:02:02.460	300.38
15:02:02.480	307.38
15:02:02.500	311.59
15:02:02.520	312.43
15:02:02.540	318.13
15:02:02.560	321.18
15:02:02.580	322.56
15:02:02.600	330.12
15:02:02.620	333.68
15:02:02.640	336.14
15:02:02.660	339.99
15:02:02.680	342.74
15:02:02.700	345.09
15:02:02.720	346.95
15:02:02.740	354.43
15:02:02.760	354.92
15:02:02.780	359.34
15:02:02.800	361.68
15:02:02.820	365.49
15:02:02.840	366.12
15:02:02.860	370.66
15:02:02.880	375.29
15:02:02.900	377.08
15:02:02.920	380.41
15:02:02.940	383.50
15:02:02.960	383.81
15:02:02.980	388.59
15:02:03.000	391.43
15:02:03.020	394.63
15:02:03.040	394.88
15:02:03.060	398.75
15:02:03.080	401.80
15:02:03.100	404.37
15:02:03.120	404.87
15:02:03.140	406.24
15:02:03.160	408.49
15:02:03.180	411.70
15:02:03.200	413.70
15:02:03.220	414.08
15:02:03.240	418.82
15:02:03.260	421.55
15:02:03.280	424.78
15:02:03.320	428.63
15:02:03.340	429.96
15:02:03.360	430.79
15:02:03.380	433.19
15:02:03.400	434.05
15:02:03.420	436.53
15:02:03.440	438.06
15:02:03.460	442.76
15:02:03.480	441.70
15:02:03.500	446.27
15:02:03.520	444.60
15:02:03.540	446.21
15:02:03.560	446.08
15:02:03.580	450.84
15:02:03.600	452.01
15:02:03.620	451.95
15:02:03.640	453.51
15:02:03.660	454.46
15:02:03.680	454.84
15:02:03.700	457.58
15:02:03.720	459.48
15:02:03.740	460.05
15:02:03.760	460.21
15:02:03.780	461.56
15:02:03.800	462.38
15:02:03.820	465.09
15:02:03.840	468.21
15:02:03.860	468.52
15:02:03.880	470.38
15:02:03.900	470.27
15:02:03.920	472.63
15:02:03.940	473.38
15:02:03.960	476.28
15:02:03.980	476.05
15:02:04.000	477.05
15:02:04.020	480.01
15:02:04.040	481.45
15:02:04.060	482.25
15:02:04.080	482.68
15:02:04.100	486.95
15:02:04.120	486.19
15:02:04.140	487.57
15:02:04.160	489.08
15:02:04.180	491.43
15:02:04.200	492.53
15:02:04.220	494.86
15:02:04.240	495.06
15:02:04.260	495.93
15:02:04.280	497.41
15:02:04.300	500.81
15:02:04.320	501.94
15:02:04.340	503.86
15:02:04.360	504.48
15:02:04.380	507.58
15:02:04.400	511.37
15:02:04.420	511.51
15:02:04.440	513.25
15:02:04.460	515.14
15:02:04.480	522.09
15:02:04.500	524.95
15:02:04.520	524.42
15:02:04.540	524.90
15:02:04.560	529.11
15:02:04.580	532.56
15:02:04.600	536.09
15:02:04.620	538.40
15:02:04.640	543.37
15:02:04.660	542.22
15:02:04.680	544.10
15:02:04.700	547.00
15:02:04.720	544.97
15:02:04.740	543.68
15:02:04.760	546.66
15:02:04.780	546.06
15:02:04.800	547.82
15:02:04.820	550.15
15:02:04.840	550.29
15:02:04.860	552.45
15:02:04.880	557.15
15:02:04.900	554.82
15:02:04.920	557.21
15:02:04.940	561.21
15:02:04.960	561.64
15:02:04.980	562.70
15:02:05.000	565.30
15:02:05.020	565.99
15:02:05.040	566.02
15:02:05.060	569.40
15:02:05.080	570.48
15:02:05.100	571.89
15:02:05.120	571.97
15:02:05.140	573.77
15:02:05.160	577.25
15:02:05.180	577.30
15:02:05.200	578.93
15:02:05.220	579.97
15:02:05.240	581.67
15:02:05.260	581.91
15:02:05.280	583.31
15:02:05.300	584.97
15:02:05.320	588.71
15:02:05.340	589.92
15:02:05.360	593.07
15:02:05.380	591.18
15:02:05.400	592.81
15:02:05.420	594.50
15:02:05.440	593.44
15:02:05.460	598.16
15:02:05.480	599.18
15:02:05.500	599.93
15:02:05.520	604.71
15:02:05.540	605.42
15:02:05.560	606.86
15:02:05.580	607.41
15:02:05.600	610.89
15:02:05.620	613.02
15:02:05.640	616.56
15:02:05.660	617.02
15:02:05.680	618.13
15:02:05.700	620.22
15:02:05.720	623.46
15:02:05.740	624.91
15:02:05.760	622.86
15:02:05.780	625.47
15:02:05.800	628.70
15:02:05.820	629.43
15:02:05.840	632.65
15:02:05.860	634.65
15:02:05.880	636.78
15:02:05.900	637.52
15:02:05.920	638.30
15:02:05.940	639.05
15:02:05.960	642.13
15:02:05.980	643.86
15:02:06.000	642.44
15:02:06.020	644.67
15:02:06.040	645.87
15:02:06.060	651.20
15:02:06.080	648.06
15:02:06.100	650.98
15:02:06.120	652.56
15:02:06.140	653.48
15:02:06.160	656.04
15:02:06.180	656.00
15:02:06.200	658.87
15:02:06.220	662.26
15:02:06.240	662.91
15:02:06.260	663.62
15:02:06.280	666.49
15:02:06.300	666.81
15:02:06.320	668.44
15:02:06.340	669.92
15:02:06.360	671.51
15:02:06.380	670.90
15:02:06.400	672.69
15:02:06.420	677.14
15:02:06.440	676.47
15:02:06.460	678.47
15:02:06.480	679.51
15:02:06.500	679.92
15:02:06.520	682.46
15:02:06.540	683.33
15:02:06.560	685.57
15:02:06.580	686.28
15:02:06.600	688.00
15:02:06.620	689.47
15:02:06.640	691.29
15:02:06.660	693.41
15:02:06.680	693.97
15:02:06.700	694.53
15:02:06.720	693.80
15:02:06.740	698.18
15:02:06.760	698.16
15:02:06.780	700.02
15:02:06.800	701.21
15:02:06.820	703.22
15:02:06.840	704.16
15:02:06.860	703.53
15:02:06.880	705.43
15:02:06.900	708.20
15:02:06.920	709.79
15:02:06.940	708.76
15:02:06.960	712.91
15:02:06.980	713.75
15:02:07.000	715.86
15:02:07.020	717.33
15:02:07.040	718.90
15:02:07.060	719.20
15:02:07.080	718.91
15:02:07.100	721.16
15:02:07.120	722.66
15:02:07.140	723.66
15:02:07.160	726.60
15:02:07.180	726.81
15:02:07.200	728.80
15:02:07.220	729.39
15:02:07.240	732.55
15:02:07.260	732.44
15:02:07.280	735.96
15:02:07.300	738.60
15:02:07.320	738.75
15:02:07.340	738.90
15:02:07.360	742.70
15:02:07.380	745.09
15:02:07.400	746.21
15:02:07.420	748.71
15:02:07.440	750.49
15:02:07.460	753.37
15:02:07.480	755.61
15:02:07.500	755.87
15:02:07.520	757.62
15:02:07.540	756.85
15:02:07.560	759.64
15:02:07.580	760.43
15:02:07.600	762.99
15:02:07.620	763.08
15:02:07.640	763.69
15:02:07.660	764.03
15:02:07.680	765.29
15:02:07.700	765.64
15:02:07.720	767.24
15:02:07.740	766.88
15:02:07.760	766.81
15:02:07.780	769.10
15:02:07.800	769.63
15:02:07.820	770.25
15:02:07.840	769.97
15:02:07.860	770.92
15:02:07.880	768.92
15:02:07.900	772.67
15:02:07.920	770.83
15:02:07.940	773.76
15:02:07.960	772.33
15:02:07.980	775.14
15:02:08.000	775.67
15:02:08.020	774.45
15:02:08.040	777.61
15:02:08.060	778.10
15:02:08.080	779.33
15:02:08.100	779.89
15:02:08.120	781.23
15:02:08.140	781.84
15:02:08.160	783.23
15:02:08.180	782.84
15:02:08.200	782.52
15:02:08.220	784.43
15:02:08.240	783.89
15:02:08.260	784.35
15:02:08.280	787.44
15:02:08.300	788.85
15:02:08.320	789.28
15:02:08.340	789.68
15:02:08.360	791.12
15:02:08.380	792.00
15:02:08.400	791.86
15:02:08.420	793.41
15:02:08.440	793.24
15:02:08.460	795.64
15:02:08.480	796.22
15:02:08.500	799.17
15:02:08.520	799.73
15:02:08.540	800.80
15:02:08.560	801.63
15:02:08.580	804.47
15:02:08.600	803.38
15:02:08.620	803.61
15:02:08.640	806.43
15:02:08.660	807.07
15:02:08.680	808.91
15:02:08.700	809.60
15:02:08.720	809.52
15:02:08.740	811.50
15:02:08.760	812.89
15:02:08.780	813.98
15:02:08.800	815.98
15:02:08.820	815.23
15:02:08.840	818.56
15:02:08.860	818.50
15:02:08.880	820.10
15:02:08.900	821.73
15:02:08.920	822.77
15:02:08.940	823.36
15:02:08.960	823.79
15:02:08.980	824.28
15:02:09.000	823.85
15:02:09.020	825.47
15:02:09.040	828.25
15:02:09.060	828.71
15:02:09.080	828.88
15:02:09.100	830.54
15:02:09.120	830.25
15:02:09.140	831.36
15:02:09.160	833.27
15:02:09.180	836.76
15:02:09.200	835.44
15:02:09.220	835.50
15:02:09.240	836.96
15:02:09.260	838.31
15:02:09.280	840.02
15:02:09.300	839.44
15:02:09.320	842.33
15:02:09.340	841.78
15:02:09.360	842.92
15:02:09.380	844.03
15:02:09.400	844.24
15:02:09.420	844.30
15:02:09.440	847.25
15:02:09.460	847.47
15:02:09.480	849.14
15:02:09.500	850.96
15:02:09.520	851.02
15:02:09.540	851.80
15:02:09.560	853.32
15:02:09.580	852.40
15:02:09.600	854.40
15:02:09.620	854.59
15:02:09.640	854.30
15:02:09.660	855.87
15:02:09.680	857.25
15:02:09.700	855.42
15:02:09.720	858.47
15:02:09.740	859.30
15:02:09.760	859.19
15:02:09.780	861.29
15:02:09.800	861.25
15:02:09.820	860.91
15:02:09.840	863.98
15:02:09.860	862.82
15:02:09.880	863.99
15:02:09.900	863.36
15:02:09.920	865.89
15:02:09.940	864.20
15:02:09.960	864.59
15:02:09.980	866.90
15:02:10.000	867.99
15:02:10.020	868.55
15:02:10.040	868.01
15:02:10.060	868.26
15:02:10.080	867.92
15:02:10.100	867.62
15:02:10.120	869.83
15:02:10.140	868.90
15:02:10.160	867.58
15:02:10.180	868.54
15:02:10.200	869.05
15:02:10.220	870.25
15:02:10.240	870.29
15:02:10.260	870.38
15:02:10.280	870.08
15:02:10.300	871.08
15:02:10.320	871.34
15:02:10.340	870.66
15:02:10.360	873.02
15:02:10.380	874.94
15:02:10.400	876.06
15:02:10.420	874.17
15:02:10.440	876.57
15:02:10.460	876.36
15:02:10.480	877.91
15:02:10.500	876.75
15:02:10.520	878.31
15:02:10.540	879.10
15:02:10.560	881.51
15:02:10.580	881.74
15:02:10.600	880.45
15:02:10.620	881.48
15:02:10.640	882.29
15:02:10.660	884.00
15:02:10.680	885.92
15:02:10.700	887.28
15:02:10.720	887.40
15:02:10.740	887.19
15:02:10.760	887.98
15:02:10.780	888.53
15:02:10.800	889.40
15:02:10.820	889.05
15:02:10.840	889.95
15:02:10.860	891.27
15:02:10.880	892.58
15:02:10.900	893.12
15:02:10.920	895.28
15:02:10.940	895.61
15:02:10.960	896.67
15:02:10.980	896.89
15:02:11.000	899.05
15:02:11.020	899.72
15:02:11.040	899.88
15:02:11.060	900.12
15:02:11.080	901.84
15:02:11.100	901.53
15:02:11.120	902.57
15:02:11.140	902.76
15:02:11.160	904.35
15:02:11.180	906.50
15:02:11.200	906.89
15:02:11.220	910.36
15:02:11.240	906.54
15:02:11.260	909.33
15:02:11.280	908.16
15:02:11.300	908.90
15:02:11.320	910.17
15:02:11.340	913.18
15:02:11.360	913.32
15:02:11.380	915.09
15:02:11.400	914.37
15:02:11.420	914.99
15:02:11.440	918.40
15:02:11.460	921.36
15:02:11.480	920.16
15:02:11.500	920.99
15:02:11.520	921.79
15:02:11.540	923.28
15:02:11.560	923.80
15:02:11.580	926.03
15:02:11.600	926.27
15:02:11.620	926.56
15:02:11.640	928.16
15:02:11.660	928.84
15:02:11.680	933.06
15:02:11.700	932.10
15:02:11.720	933.96
15:02:11.740	936.79
15:02:11.760	936.09
15:02:11.780	938.94
15:02:11.800	938.42
15:02:11.820	940.88
15:02:11.840	942.54
15:02:11.860	944.11
15:02:11.880	944.35
15:02:11.900	947.55
15:02:11.920	948.77
15:02:11.940	950.61
15:02:11.960	951.85
15:02:11.980	951.64
15:02:12.000	955.15
15:02:12.020	957.23
15:02:12.040	958.65
15:02:12.060	959.42
15:02:12.080	962.11
15:02:12.100	960.22
15:02:12.120	960.08
15:02:12.140	960.61
15:02:12.160	962.83
15:02:12.180	964.96
15:02:12.200	964.78
15:02:12.220	964.05
15:02:12.240	963.17
15:02:12.260	966.21
15:02:12.280	966.60
15:02:12.300	966.29
15:02:12.320	966.64
15:02:12.340	968.61
15:02:12.360	971.70
15:02:12.380	969.76
15:02:12.400	971.46
15:02:12.420	969.40
15:02:12.440	970.60
15:02:12.460	971.96
15:02:12.480	974.10
15:02:12.500	976.96
15:02:12.520	975.82
15:02:12.540	973.97
15:02:12.560	972.91
15:02:12.580	971.17
15:02:12.600	971.84
15:02:12.620	972.13
15:02:12.640	972.85
15:02:12.660	971.54
15:02:12.680	974.14
15:02:12.700	973.32
15:02:12.720	973.34
15:02:12.740	974.49
15:02:12.760	971.58
15:02:12.780	974.61
15:02:12.800	974.02
15:02:12.820	973.08
15:02:12.840	974.49
15:02:12.860	975.61
15:02:12.880	977.67
15:02:12.900	979.06
15:02:12.920	982.18
15:02:12.940	981.86
15:02:12.960	984.26
15:02:12.980	984.93
15:02:13.000	986.87
15:02:13.020	988.25
15:02:13.040	988.54
15:02:13.060	991.59
15:02:13.080	991.72
15:02:13.100	992.84
15:02:13.120	991.72
15:02:13.140	994.12
15:02:13.160	996.36
15:02:13.180	995.45
15:02:13.200	997.21
15:02:13.220	999.30
15:02:13.240	1002.11
15:02:13.260	1001.77
15:02:13.280	1001.71
15:02:13.300	1003.67
15:02:13.320	1006.14
15:02:13.340	1005.16
15:02:13.360	1007.50
15:02:13.380	1006.91
15:02:13.400	1008.04
15:02:13.420	1007.41
15:02:13.440	1009.02
15:02:13.460	1010.82
15:02:13.480	1012.67
15:02:13.500	1012.30
15:02:13.520	1011.26
15:02:13.540	1012.16
15:02:13.560	1013.82
15:02:13.580	1014.14
15:02:13.600	1014.58
15:02:13.620	1014.82
15:02:13.640	1016.10
15:02:13.660	1016.93
15:02:13.680	1018.92
15:02:13.700	1020.84
15:02:13.720	1019.53
15:02:13.740	1020.42
15:02:13.760	1021.10
15:02:13.780	1021.80
15:02:13.800	1023.99
15:02:13.820	1023.17
15:02:13.840	1024.85
15:02:13.860	1024.76
15:02:13.880	1027.16
15:02:13.900	1026.62
15:02:13.920	1027.97
15:02:13.940	1027.38
15:02:13.960	1030.29
15:02:13.980	1031.39
15:02:14.000	1034.12
15:02:14.020	1032.17
15:02:14.040	1035.97
15:02:14.060	1033.84
15:02:14.080	1036.97
15:02:14.100	1034.53
15:02:14.120	1033.40
15:02:14.140	1033.52
15:02:14.160	1035.81
15:02:14.180	1036.06
15:02:14.200	1037.82
15:02:14.220	1039.19
15:02:14.240	1039.12
15:02:14.260	1041.43
15:02:14.280	1039.92
15:02:14.300	1041.22
15:02:14.320	1041.61
15:02:14.340	1041.32
15:02:14.360	1043.24
15:02:14.380	1043.77
15:02:14.400	1044.32
15:02:14.420	1045.08
15:02:14.440	1046.98
15:02:14.460	1046.23
15:02:14.480	1046.52
15:02:14.500	1046.59
15:02:14.520	1048.24
15:02:14.540	1049.85
15:02:14.560	1050.25
15:02:14.580	1052.88
15:02:14.600	1054.52
15:02:14.620	1052.54
15:02:14.640	1052.35
15:02:14.660	1052.10
15:02:14.680	1053.87
15:02:14.700	1057.37
15:02:14.720	1059.88
15:02:14.740	1058.45
15:02:14.760	1061.37
15:02:14.780	1061.41
15:02:14.800	1062.40
15:02:14.820	1063.16
15:02:14.840	1065.81
15:02:14.860	1064.73
15:02:14.880	1067.48
15:02:14.900	1067.66
15:02:14.920	1069.18
15:02:14.940	1070.28
15:02:14.960	1070.79
15:02:14.980	1070.38
15:02:15.000	1070.33
15:02:15.020	1073.56
15:02:15.040	1074.85
15:02:15.060	1075.38
15:02:15.080	1076.44
15:02:15.100	1076.00
15:02:15.120	1079.53
15:02:15.140	1079.32
15:02:15.160	1081.21
15:02:15.180	1079.53
15:02:15.200	1081.48
15:02:15.220	1080.84
15:02:15.240	1082.88
15:02:15.260	1082.20
15:02:15.280	1085.79
15:02:15.300	1084.73
15:02:15.320	1086.48
15:02:15.340	1088.57
15:02:15.360	1088.91
15:02:15.380	1091.46
15:02:15.400	1092.03
15:02:15.420	1094.64
15:02:15.440	1096.40
15:02:15.460	1096.45
15:02:15.480	1100.48
15:02:15.500	1099.64
15:02:15.520	1102.59
15:02:15.540	1103.13
15:02:15.560	1104.58
15:02:15.580	1106.34
15:02:15.600	1109.03
15:02:15.620	1109.94
15:02:15.640	1113.54
15:02:15.660	1113.15
15:02:15.680	1115.42
15:02:15.700	1113.41
15:02:15.720	1114.47
15:02:15.740	1116.58
15:02:15.760	1117.04
15:02:15.780	1118.19
15:02:15.800	1120.19
15:02:15.820	1120.14
15:02:15.840	1122.43
15:02:15.860	1122.31
15:02:15.880	1124.46
15:02:15.900	1123.40
15:02:15.920	1126.15
15:02:15.940	1126.76
15:02:15.960	1125.88
15:02:15.980	1127.65
15:02:16.000	1126.30
15:02:16.020	1128.63
15:02:16.040	1128.55
15:02:16.060	1131.41
15:02:16.080	1131.28
15:02:16.100	1133.10
15:02:16.120	1133.17
15:02:16.140	1133.78
15:02:16.160	1136.97
15:02:16.180	1136.50
15:02:16.200	1137.76
15:02:16.220	1139.55
15:02:16.240	1138.77
15:02:16.260	1139.50
15:02:16.280	1141.97
15:02:16.300	1142.11
15:02:16.320	1143.13
15:02:16.340	1143.39
15:02:16.360	1146.41
15:02:16.380	1147.98
15:02:16.400	1150.58
15:02:16.420	1152.09
15:02:16.440	1152.41
15:02:16.460	1155.53
15:02:16.480	1150.49
15:02:16.500	1150.55
15:02:16.520	1148.24
15:02:16.540	1145.45
15:02:16.560	1144.29
15:02:16.580	1141.64
15:02:16.600	1140.33
15:02:16.620	1137.86
15:02:16.640	1140.74
15:02:16.660	1139.65
15:02:16.680	1139.12
15:02:16.700	1139.45
15:02:16.720	1137.57
15:02:16.740	1136.91
15:02:16.760	1137.73
15:02:16.780	1137.89
15:02:16.800	1136.18
15:02:16.820	1135.61
15:02:16.840	1136.84
15:02:16.860	1135.75
15:02:16.880	1136.75
15:02:16.900	1137.18
15:02:16.920	1138.46
15:02:16.940	1137.76
15:02:16.960	1139.84
15:02:16.980	1139.07
15:02:17.000	1139.29
15:02:17.020	1139.06
15:02:17.040	1139.36
15:02:17.060	1140.02
15:02:17.080	1142.01
15:02:17.100	1143.04
15:02:17.120	1143.70
15:02:17.140	1142.78
15:02:17.160	1145.00
15:02:17.180	1143.26
15:02:17.200	1144.59
15:02:17.220	1143.33
15:02:17.240	1144.38
15:02:17.260	1144.77
15:02:17.280	1144.45
15:02:17.300	1143.23
15:02:17.320	1142.17
15:02:17.340	1141.68
15:02:17.360	1143.66
15:02:17.380	1141.81
15:02:17.400	1143.57
15:02:17.420	1145.50
15:02:17.440	1144.57
15:02:17.460	1144.09
15:02:17.480	1145.16
15:02:17.500	1146.95
15:02:17.520	1147.01
15:02:17.540	1145.93
15:02:17.560	1147.86
15:02:17.580	1149.28
15:02:17.600	1149.97
15:02:17.620	1149.77
15:02:17.640	1150.76
15:02:17.660	1152.11
15:02:17.680	1151.35
15:02:17.700	1151.51
15:02:17.720	1153.49
15:02:17.740	1152.89
15:02:17.760	1153.55
15:02:17.780	1152.83
15:02:17.800	1154.00
15:02:17.820	1154.79
15:02:17.840	1154.63
15:02:17.860	1156.73
15:02:17.880	1156.40
15:02:17.900	1157.46
15:02:17.920	1158.28
15:02:17.940	1158.47
15:02:17.960	1159.45
15:02:17.980	1159.58
15:02:18.000	1161.59
15:02:18.020	1163.59
15:02:18.040	1164.82
15:02:18.060	1166.19
15:02:18.080	1167.77
15:02:18.100	1169.80
15:02:18.120	1171.44
15:02:18.140	1173.13
15:02:18.160	1174.19
15:02:18.180	1175.79
15:02:18.200	1176.51
15:02:18.220	1177.51
15:02:18.240	1177.64
15:02:18.260	1179.47
15:02:18.280	1180.45
15:02:18.300	1181.49
15:02:18.320	1183.27
15:02:18.340	1184.86
15:02:18.360	1187.74
15:02:18.380	1187.48
15:02:18.400	1187.85
15:02:18.420	1188.37
15:02:18.440	1190.27
15:02:18.460	1192.02
15:02:18.480	1192.96
15:02:18.500	1193.35
15:02:18.520	1197.10
15:02:18.540	1196.81
15:02:18.560	1197.49
15:02:18.580	1195.37
15:02:18.600	1194.69
15:02:18.620	1193.00
15:02:18.640	1194.56
15:02:18.660	1194.86
15:02:18.680	1195.70
15:02:18.700	1197.05
15:02:18.720	1195.37
15:02:18.740	1195.74
15:02:18.760	1195.80
15:02:18.780	1196.24
15:02:18.800	1194.02
15:02:18.820	1196.33
15:02:18.840	1195.22
15:02:18.860	1195.54
15:02:18.880	1197.58
15:02:18.900	1196.74
15:02:18.920	1195.94
15:02:18.940	1198.56
15:02:18.960	1199.48
15:02:18.980	1198.24
15:02:19.000	1199.55
15:02:19.020	1199.66
15:02:19.040	1201.03
15:02:19.060	1200.50
15:02:19.080	1201.11
15:02:19.100	1198.93
15:02:19.120	1202.17
15:02:19.140	1202.97
15:02:19.160	1202.90
15:02:19.180	1203.05
15:02:19.200	1204.36
15:02:19.220	1206.19
15:02:19.240	1207.61
15:02:19.260	1208.43
15:02:19.280	1209.63
15:02:19.300	1210.72
15:02:19.320	1212.62
15:02:19.340	1212.96
15:02:19.360	1212.66
15:02:19.380	1215.56
15:02:19.400	1217.58
15:02:19.420	1218.73
15:02:19.440	1218.84
15:02:19.460	1220.57
15:02:19.480	1223.27
15:02:19.500	1222.12
15:02:19.520	1223.30
15:02:19.540	1220.63
15:02:19.560	1218.16
15:02:19.580	1216.22
15:02:19.600	1213.59
15:02:19.620	1211.48
15:02:19.640	1211.91
15:02:19.660	1207.35
15:02:19.680	1209.51
15:02:19.700	1209.52
15:02:19.720	1212.69
15:02:19.740	1210.43
15:02:19.760	1212.56
15:02:19.780	1213.66
15:02:19.800	1215.23
15:02:19.820	1215.53
15:02:19.840	1213.08
15:02:19.860	1210.77
15:02:19.880	1211.31
15:02:19.900	1211.04
15:02:19.920	1211.76
15:02:19.940	1213.01
15:02:19.960	1218.48
15:02:19.980	1221.81
15:02:20.000	1218.38
15:02:20.020	1212.07
15:02:20.040	1206.28
15:02:20.060	1186.40
15:02:20.080	1163.43
15:02:20.100	1134.53
15:02:20.120	1109.76
15:02:20.140	1082.97
15:02:20.160	1063.30
15:02:20.180	1042.87
15:02:20.200	1029.41
15:02:20.220	1015.05
15:02:20.240	1006.64
15:02:20.260	995.70
15:02:20.280	988.67
15:02:20.300	980.29
15:02:20.320	975.22
15:02:20.340	969.14
15:02:20.360	963.72
15:02:20.380	958.37
15:02:20.400	954.51
15:02:20.420	950.28
15:02:20.440	946.46
15:02:20.460	942.68
15:02:20.480	939.65
15:02:20.500	936.34
15:02:20.520	933.12
15:02:20.540	930.15
15:02:20.560	927.16
15:02:20.580	924.39
15:02:20.600	922.09
15:02:20.620	919.37
15:02:20.640	917.15
15:02:20.660	914.52
15:02:20.680	912.53
15:02:20.700	910.19
15:02:20.720	908.52
15:02:20.740	905.90
15:02:20.760	904.32
15:02:20.780	901.87
15:02:20.800	900.87
15:02:20.820	898.49
15:02:20.840	896.71
15:02:20.860	894.79
15:02:20.880	893.58
15:02:20.900	891.84
15:02:20.920	890.06
15:02:20.940	888.62
15:02:20.960	887.11
15:02:20.980	885.52
15:02:21.000	883.91
15:02:21.020	882.80
15:02:21.040	881.03
15:02:21.060	879.81
15:02:21.080	878.14
15:02:21.100	876.93
15:02:21.120	875.54
15:02:21.140	874.27
15:02:21.160	873.13
15:02:21.180	871.87
15:02:21.200	870.70
15:02:21.220	869.14
15:02:21.240	868.03
15:02:21.260	866.81
15:02:21.280	865.67
15:02:21.300	864.43
15:02:21.320	863.50
15:02:21.340	861.91
15:02:21.360	861.19
15:02:21.380	859.83
15:02:21.400	858.73
15:02:21.420	857.42
15:02:21.440	856.48
15:02:21.460	855.40
15:02:21.480	854.28
15:02:21.500	853.21
15:02:21.520	852.04
15:02:21.540	851.18
15:02:21.560	849.98
15:02:21.580	848.98
15:02:21.600	847.94
15:02:21.620	846.95
15:02:21.640	846.00
15:02:21.660	845.01
15:02:21.680	843.85
15:02:21.700	843.11
15:02:21.720	842.10
15:02:21.740	840.77
15:02:21.760	840.25
15:02:21.780	838.88
15:02:21.800	838.17
15:02:21.820	837.05
15:02:21.840	836.41
15:02:21.860	835.28
15:02:21.880	834.69
15:02:21.900	833.29
15:02:21.920	832.64
15:02:21.940	831.29
15:02:21.960	831.03
15:02:21.980	829.74
