(time)	1 Max  (°C)
17:07:26.980	308.64
17:07:27.000	318.90
17:07:27.020	312.14
17:07:27.040	322.16
17:07:27.060	315.56
17:07:27.080	312.14
17:07:27.099	315.56
17:07:27.120	318.90
17:07:27.139	308.64
17:07:27.160	315.56
17:07:27.180	301.36
17:07:27.200	312.14
17:07:27.220	318.90
17:07:27.239	308.64
17:07:27.260	312.14
17:07:27.279	328.49
17:07:27.300	312.14
17:07:27.319	318.90
17:07:27.340	312.14
17:07:27.360	315.56
17:07:27.380	312.14
17:07:27.400	312.14
17:07:27.419	318.90
17:07:27.440	318.90
17:07:27.459	308.64
17:07:27.480	312.14
17:07:27.500	312.14
17:07:27.520	322.16
17:07:27.540	312.14
17:07:27.560	315.56
17:07:27.580	315.56
17:07:27.599	312.14
17:07:27.620	318.90
17:07:27.639	322.16
17:07:27.660	315.56
17:07:27.680	312.14
17:07:27.700	312.14
17:07:27.720	312.14
17:07:27.739	318.90
17:07:27.760	318.90
17:07:27.779	315.56
17:07:27.800	322.16
17:07:27.819	308.64
17:07:27.840	318.90
17:07:27.860	308.64
17:07:27.880	315.56
17:07:27.900	308.64
17:07:27.919	312.14
17:07:27.940	318.90
17:07:27.959	315.56
17:07:27.980	359.35
17:07:28.000	400.41
17:07:28.020	446.42
17:07:28.040	526.21
17:07:28.060	545.52
17:07:28.080	569.28
17:07:28.099	581.13
17:07:28.120	623.28
17:07:28.139	650.99
17:07:28.160	669.43
17:07:28.180	686.37
17:07:28.200	716.32
17:07:28.220	740.97
17:07:28.239	755.13
17:07:28.260	767.54
17:07:28.279	797.20
17:07:28.300	816.29
17:07:28.319	833.57
17:07:28.340	854.96
17:07:28.360	871.41
17:07:28.380	882.61
17:07:28.400	902.17
17:07:28.419	917.15
17:07:28.440	927.21
17:07:28.459	934.82
17:07:28.480	940.64
17:07:28.500	935.99
17:07:28.520	952.18
17:07:28.540	966.41
17:07:28.560	982.12
17:07:28.580	997.60
17:07:28.599	1019.89
17:07:28.620	1036.46
17:07:28.639	1052.29
17:07:28.660	1063.76
17:07:28.680	1073.59
17:07:28.700	1074.62
17:07:28.720	1094.03
17:07:28.739	1097.07
17:07:28.760	1104.64
17:07:28.779	1110.17
17:07:28.800	1117.67
17:07:28.819	1119.66
17:07:28.840	1125.62
17:07:28.860	1131.56
17:07:28.880	1133.53
17:07:28.900	1139.44
17:07:28.919	1140.91
17:07:28.940	1141.89
17:07:28.959	1144.83
17:07:28.980	1148.25
17:07:29.000	1151.17
17:07:29.020	1156.04
17:07:29.040	1158.95
17:07:29.060	1166.68
17:07:29.080	1169.57
17:07:29.099	1178.21
17:07:29.120	1182.51
17:07:29.139	1186.32
17:07:29.160	1192.50
17:07:29.180	1196.76
17:07:29.200	1196.76
17:07:29.220	1201.95
17:07:29.239	1209.48
17:07:29.279	1212.76
17:07:29.300	1217.90
17:07:29.319	1220.24
17:07:29.340	1223.96
17:07:29.360	1228.61
17:07:29.380	1243.38
17:07:29.400	1252.56
17:07:29.419	1259.86
17:07:29.440	1266.22
17:07:29.459	1268.04
17:07:29.480	1273.02
17:07:29.500	1276.18
17:07:29.520	1277.08
17:07:29.540	1283.39
17:07:29.560	1288.33
17:07:29.580	1295.04
17:07:29.599	1295.49
17:07:29.620	1301.73
17:07:29.639	1302.62
17:07:29.660	1304.40
17:07:29.680	1303.95
17:07:29.700	1308.84
17:07:29.720	1312.82
17:07:29.739	1313.71
17:07:29.760	1315.03
17:07:29.779	1315.92
17:07:29.800	1319.45
17:07:29.819	1323.41
17:07:29.840	1319.89
17:07:29.860	1320.33
17:07:29.880	1340.06
17:07:29.900	1343.98
17:07:29.919	1343.55
17:07:29.940	1343.98
17:07:29.959	1348.33
17:07:29.980	1349.20
17:07:30.000	1352.24
17:07:30.020	1354.40
17:07:30.040	1353.54
17:07:30.060	1353.97
17:07:30.080	1353.54
17:07:30.099	1353.10
17:07:30.120	1353.10
17:07:30.139	1354.83
17:07:30.160	1357.43
17:07:30.180	1356.57
17:07:30.200	1357.43
17:07:30.220	1357.43
17:07:30.239	1358.73
17:07:30.260	1365.63
17:07:30.279	1363.04
17:07:30.300	1369.93
17:07:30.319	1368.21
17:07:30.340	1370.36
17:07:30.360	1368.64
17:07:30.380	1380.22
17:07:30.400	1387.90
17:07:30.419	1393.85
17:07:30.440	1398.52
17:07:30.459	1402.33
17:07:30.480	1401.48
17:07:30.500	1403.60
17:07:30.520	1404.44
17:07:30.540	1409.93
17:07:30.560	1409.09
17:07:30.580	1412.03
17:07:30.599	1410.35
17:07:30.620	1409.09
17:07:30.639	1413.30
17:07:30.660	1411.61
17:07:30.680	1410.35
17:07:30.700	1411.61
17:07:30.720	1412.03
17:07:30.739	1416.66
17:07:30.760	1417.50
17:07:30.779	1417.08
17:07:30.800	1421.70
17:07:30.819	1422.95
17:07:30.840	1418.34
17:07:30.860	1424.21
17:07:30.880	1439.22
17:07:30.900	1449.59
17:07:30.919	1448.35
17:07:30.940	1447.94
17:07:30.959	1452.90
17:07:30.980	1462.38
17:07:31.000	1459.50
17:07:31.020	1461.55
17:07:31.040	1457.44
17:07:31.060	1464.84
17:07:31.080	1471.40
17:07:31.099	1468.54
17:07:31.120	1471.40
17:07:31.139	1470.99
17:07:31.160	1475.09
17:07:31.180	1484.47
17:07:31.200	1479.17
17:07:31.220	1482.03
17:07:31.239	1482.84
17:07:31.260	1481.21
17:07:31.279	1480.40
17:07:31.300	1476.72
17:07:31.319	1477.13
17:07:31.340	1484.47
17:07:31.360	1486.91
17:07:31.380	1495.44
17:07:31.400	1503.52
17:07:31.419	1508.76
17:07:31.440	1511.18
17:07:31.459	1518.01
17:07:31.480	1519.21
17:07:31.500	1518.41
17:07:31.520	1518.41
17:07:31.540	1517.61
17:07:31.560	1518.81
17:07:31.580	1531.60
17:07:31.599	1525.22
17:07:31.620	1528.01
17:07:31.639	1527.21
17:07:31.660	1522.82
17:07:31.680	1530.01
17:07:31.700	1529.61
17:07:31.720	1527.61
17:07:31.739	1530.81
17:07:31.760	1529.21
17:07:31.779	1529.61
17:07:31.800	1528.41
17:07:31.819	1530.81
17:07:31.840	1532.80
17:07:31.860	1548.29
17:07:31.880	1554.61
17:07:31.900	1566.81
17:07:31.919	1572.69
17:07:31.940	1562.49
17:07:31.959	1571.13
17:07:31.980	1562.49
17:07:32.000	1561.70
17:07:32.020	1562.49
17:07:32.040	1564.06
17:07:32.060	1566.81
17:07:32.080	1577.00
17:07:32.099	1584.41
17:07:32.120	1590.64
17:07:32.139	1594.91
17:07:32.160	1595.29
17:07:32.180	1596.46
17:07:32.200	1593.35
17:07:32.220	1591.02
17:07:32.239	1596.46
17:07:32.260	1596.84
17:07:32.279	1599.17
17:07:32.300	1606.51
17:07:32.319	1607.28
17:07:32.340	1603.04
17:07:32.360	1604.58
17:07:32.380	1616.52
17:07:32.400	1629.93
17:07:32.419	1638.70
17:07:32.440	1639.08
17:07:32.459	1635.66
17:07:32.480	1633.75
17:07:32.500	1641.75
17:07:32.520	1644.41
17:07:32.540	1650.09
17:07:32.560	1633.75
17:07:32.580	1644.41
17:07:32.599	1649.34
17:07:32.620	1654.26
17:07:32.639	1647.82
17:07:32.660	1647.82
17:07:32.680	1650.85
17:07:32.700	1653.12
17:07:32.720	1651.99
17:07:32.739	1659.92
17:07:32.760	1650.85
17:07:32.779	1643.65
17:07:32.800	1643.65
17:07:32.819	1651.61
17:07:32.840	1652.37
17:07:32.860	1656.90
17:07:32.880	1665.95
17:07:32.900	1674.96
17:07:32.919	1679.82
17:07:32.940	1685.43
17:07:32.959	1689.90
17:07:32.980	1689.90
17:07:33.000	1689.90
17:07:33.020	1689.53
17:07:33.040	1688.41
17:07:33.060	1681.32
17:07:33.080	1682.07
17:07:33.099	1692.50
17:07:33.120	1691.39
17:07:33.139	1680.95
17:07:33.160	1676.46
17:07:33.180	1683.93
17:07:33.200	1690.27
17:07:33.220	1691.76
17:07:33.239	1693.62
17:07:33.260	1687.66
17:07:33.279	1688.78
17:07:33.300	1693.25
17:07:33.319	1689.15
17:07:33.340	1695.11
17:07:33.360	1697.33
17:07:33.380	1709.92
17:07:33.400	1711.76
17:07:33.419	1718.39
17:07:33.440	1712.13
17:07:33.459	1711.39
17:07:33.480	1717.29
17:07:33.500	1719.86
17:07:33.520	1713.61
17:07:33.540	1725.37
17:07:33.560	1720.96
17:07:33.580	1722.80
17:07:33.599	1719.86
17:07:33.620	1713.97
17:07:33.639	1715.08
17:07:33.660	1720.23
17:07:33.680	1725.37
17:07:33.700	1724.27
17:07:33.720	1727.93
17:07:33.739	1731.23
17:07:33.760	1719.13
17:07:33.779	1719.86
17:07:33.800	1727.93
17:07:33.819	1729.03
17:07:33.840	1727.57
17:07:33.860	1733.05
17:07:33.880	1749.80
17:07:33.900	1757.77
17:07:33.919	1759.21
17:07:33.940	1768.95
17:07:33.959	1773.98
17:07:33.980	1775.41
17:07:34.000	1770.03
17:07:34.020	1773.98
17:07:34.040	1776.49
17:07:34.060	1782.58
17:07:34.080	1790.07
17:07:34.099	1788.29
17:07:34.120	1790.07
17:07:34.139	1773.98
17:07:34.160	1784.72
17:07:34.180	1785.08
17:07:34.200	1784.72
17:07:34.220	1786.50
17:07:34.239	1783.65
17:07:34.260	1790.07
17:07:34.279	1790.07
17:07:34.300	1790.07
17:07:34.319	1784.01
17:07:34.340	1787.22
17:07:34.360	1791.14
17:07:34.380	1792.56
17:07:34.400	1784.72
17:07:34.419	1792.56
17:07:34.440	1782.58
17:07:34.459	1781.14
17:07:34.480	1772.18
17:07:34.500	1776.85
17:07:34.520	1774.70
17:07:34.540	1778.28
17:07:34.560	1768.95
17:07:34.580	1766.07
17:07:34.599	1762.10
17:07:34.620	1768.95
17:07:34.639	1776.85
17:07:34.660	1785.43
17:07:34.680	1785.08
17:07:34.700	1791.14
17:07:34.720	1790.43
17:07:34.739	1785.79
17:07:34.760	1785.79
17:07:34.779	1789.71
17:07:34.800	1781.86
17:07:34.819	1777.56
17:07:34.840	1764.63
17:07:34.860	1766.07
17:07:34.880	1775.77
17:07:34.900	1785.08
17:07:34.919	1783.65
17:07:34.940	1790.07
17:07:34.959	1790.78
17:07:34.980	1794.34
17:07:35.000	1789.71
17:07:35.020	1788.65
17:07:35.040	1789.71
17:07:35.060	1789.71
17:07:35.080	1791.85
17:07:35.099	1791.14
17:07:35.120	1798.96
17:07:35.139	1793.28
17:07:35.160	1791.14
17:07:35.180	1798.61
17:07:35.200	1797.90
17:07:35.220	1806.05
17:07:35.239	1804.63
17:07:35.260	1801.80
17:07:35.279	1801.80
17:07:35.300	1804.99
17:07:35.319	1801.45
17:07:35.340	1793.28
17:07:35.360	1807.11
17:07:35.380	1805.70
17:07:35.400	1805.70
17:07:35.419	1801.80
17:07:35.440	1803.93
17:07:35.459	1807.82
17:07:35.480	1809.58
17:07:35.500	1812.76
17:07:35.520	1813.47
17:07:35.540	1816.29
17:07:35.560	1801.80
17:07:35.580	1813.11
17:07:35.599	1810.64
17:07:35.620	1817.69
17:07:35.639	1812.41
17:07:35.660	1822.26
17:07:35.680	1821.56
17:07:35.700	1822.26
17:07:35.720	1820.16
17:07:35.739	1820.86
17:07:35.760	1811.00
17:07:35.779	1816.64
17:07:35.800	1812.41
17:07:35.819	1816.64
17:07:35.840	1811.00
17:07:35.860	1814.17
17:07:35.880	1815.93
17:07:35.900	1817.69
17:07:35.919	1821.56
17:07:35.940	1821.91
17:07:35.959	1818.05
17:07:35.980	1820.51
17:07:36.000	1824.37
17:07:36.020	1816.99
17:07:36.040	1816.29
17:07:36.060	1812.06
17:07:36.080	1816.64
17:07:36.099	1824.02
17:07:36.120	1816.64
17:07:36.139	1813.47
17:07:36.160	1808.88
17:07:36.180	1812.06
17:07:36.200	1814.52
17:07:36.220	1809.94
17:07:36.239	1812.76
17:07:36.260	1810.29
17:07:36.279	1813.11
17:07:36.300	1816.99
17:07:36.319	1817.69
17:07:36.340	1813.82
17:07:36.360	1811.00
17:07:36.380	1816.64
17:07:36.400	1818.40
17:07:36.419	1815.58
17:07:36.440	1821.91
17:07:36.459	1811.70
17:07:36.480	1806.40
17:07:36.500	1809.23
17:07:36.520	1807.82
17:07:36.540	1812.06
17:07:36.560	1799.32
17:07:36.580	1797.54
17:07:36.599	1797.54
17:07:36.620	1796.83
17:07:36.639	1792.92
17:07:36.660	1792.21
17:07:36.680	1789.00
17:07:36.700	1791.14
17:07:36.720	1789.00
17:07:36.739	1791.50
17:07:36.760	1793.28
17:07:36.779	1793.99
17:07:36.800	1789.36
17:07:36.819	1791.85
17:07:36.840	1787.22
17:07:36.860	1786.15
17:07:36.880	1785.08
17:07:36.900	1788.65
17:07:36.919	1788.29
17:07:36.940	1788.65
17:07:36.959	1791.85
17:07:36.980	1798.25
17:07:37.000	1801.45
17:07:37.020	1805.34
17:07:37.040	1796.83
17:07:37.060	1793.28
17:07:37.080	1793.63
17:07:37.099	1800.38
17:07:37.120	1808.17
17:07:37.139	1803.22
17:07:37.160	1800.38
17:07:37.180	1799.67
17:07:37.200	1800.03
17:07:37.220	1798.25
17:07:37.239	1794.34
17:07:37.260	1794.34
17:07:37.279	1786.86
17:07:37.300	1785.08
17:07:37.319	1780.43
17:07:37.340	1781.14
17:07:37.360	1760.30
17:07:37.380	1767.51
17:07:37.400	1769.67
17:07:37.419	1764.63
17:07:37.440	1763.19
17:07:37.459	1768.23
17:07:37.480	1767.51
17:07:37.500	1773.62
17:07:37.520	1769.67
17:07:37.540	1773.98
17:07:37.560	1776.85
17:07:37.580	1781.50
17:07:37.599	1782.93
17:07:37.620	1778.28
17:07:37.639	1789.71
17:07:37.660	1792.92
17:07:37.680	1795.77
17:07:37.700	1796.12
17:07:37.720	1798.61
17:07:37.739	1801.09
17:07:37.760	1798.96
17:07:37.779	1796.48
17:07:37.800	1791.85
17:07:37.819	1793.63
17:07:37.840	1791.85
17:07:37.860	1784.36
17:07:37.880	1783.65
17:07:37.900	1788.65
17:07:37.919	1786.50
17:07:37.940	1787.22
17:07:37.959	1789.00
17:07:37.980	1788.29
17:07:38.000	1791.14
17:07:38.020	1787.22
17:07:38.040	1784.72
17:07:38.060	1779.71
17:07:38.080	1782.58
17:07:38.099	1778.28
17:07:38.120	1778.64
17:07:38.139	1775.41
17:07:38.160	1772.18
17:07:38.180	1775.41
17:07:38.200	1774.70
17:07:38.220	1773.62
17:07:38.239	1775.77
17:07:38.260	1777.92
17:07:38.279	1780.07
17:07:38.300	1780.43
17:07:38.319	1785.43
17:07:38.340	1786.15
17:07:38.360	1784.36
17:07:38.380	1784.72
17:07:38.400	1780.43
17:07:38.419	1780.07
17:07:38.440	1777.56
17:07:38.459	1778.64
17:07:38.480	1778.28
17:07:38.500	1783.29
17:07:38.520	1782.22
17:07:38.540	1782.22
17:07:38.560	1780.79
17:07:38.580	1784.01
17:07:38.599	1773.98
17:07:38.620	1775.77
17:07:38.639	1770.75
17:07:38.660	1777.21
17:07:38.680	1779.71
17:07:38.700	1777.21
17:07:38.720	1776.49
17:07:38.739	1772.90
17:07:38.760	1770.39
17:07:38.779	1770.39
17:07:38.800	1772.54
17:07:38.819	1775.77
17:07:38.840	1774.34
17:07:38.860	1776.49
17:07:38.880	1769.67
17:07:38.900	1762.10
17:07:38.919	1755.96
17:07:38.940	1752.34
17:07:38.959	1752.70
17:07:38.980	1751.25
17:07:39.000	1747.26
17:07:39.020	1745.45
17:07:39.040	1747.99
17:07:39.060	1751.98
17:07:39.080	1755.60
17:07:39.099	1754.88
17:07:39.120	1757.77
17:07:39.139	1761.74
17:07:39.160	1757.77
17:07:39.180	1759.21
17:07:39.200	1758.49
17:07:39.220	1758.13
17:07:39.239	1754.15
17:07:39.260	1755.96
17:07:39.279	1749.08
17:07:39.300	1749.80
17:07:39.319	1753.43
17:07:39.340	1755.24
17:07:39.360	1754.15
17:07:39.380	1755.96
17:07:39.400	1757.77
17:07:39.419	1758.49
17:07:39.440	1756.68
17:07:39.459	1758.13
17:07:39.480	1755.60
17:07:39.500	1752.70
17:07:39.520	1758.49
17:07:39.540	1756.32
17:07:39.560	1752.70
17:07:39.580	1753.79
17:07:39.599	1753.79
17:07:39.620	1755.24
17:07:39.639	1750.89
17:07:39.660	1751.62
17:07:39.680	1750.17
17:07:39.700	1749.08
17:07:39.720	1748.71
17:07:39.739	1758.13
17:07:39.760	1777.92
17:07:39.779	1784.01
17:07:39.800	1784.72
17:07:39.819	1780.07
17:07:39.840	1780.43
17:07:39.860	1787.93
17:07:39.880	1788.29
17:07:39.900	1782.58
17:07:39.919	1791.14
17:07:39.940	1792.92
17:07:39.959	1795.77
17:07:39.980	1795.41
17:07:40.000	1796.12
17:07:40.020	1803.22
17:07:40.040	1803.22
17:07:40.060	1786.15
17:07:40.080	1769.31
17:07:40.099	1766.07
17:07:40.120	1766.79
17:07:40.139	1767.15
17:07:40.160	1770.75
17:07:40.180	1772.54
17:07:40.200	1766.43
17:07:40.220	1766.07
17:07:40.239	1761.02
17:07:40.260	1766.07
17:07:40.279	1775.77
17:07:40.300	1787.22
17:07:40.319	1781.86
17:07:40.340	1783.65
17:07:40.360	1782.58
17:07:40.380	1790.43
17:07:40.400	1793.99
17:07:40.419	1798.61
17:07:40.440	1797.90
17:07:40.459	1801.09
17:07:40.480	1798.61
17:07:40.500	1800.38
17:07:40.520	1788.65
17:07:40.540	1788.29
17:07:40.560	1790.07
17:07:40.580	1791.85
17:07:40.599	1790.43
17:07:40.620	1792.21
17:07:40.639	1795.77
17:07:40.660	1801.45
17:07:40.680	1794.70
17:07:40.700	1793.28
17:07:40.720	1789.36
17:07:40.739	1789.00
17:07:40.760	1781.50
17:07:40.779	1775.77
17:07:40.800	1764.63
17:07:40.819	1767.51
17:07:40.840	1763.91
17:07:40.860	1764.63
17:07:40.880	1757.05
17:07:40.900	1760.66
17:07:40.919	1761.02
17:07:40.940	1765.71
17:07:40.959	1766.07
17:07:40.980	1768.59
17:07:41.000	1770.03
17:07:41.020	1773.98
17:07:41.040	1777.92
17:07:41.060	1781.14
17:07:41.080	1782.22
17:07:41.099	1781.86
17:07:41.120	1788.29
17:07:41.139	1790.43
17:07:41.160	1785.79
17:07:41.180	1791.85
17:07:41.200	1791.14
17:07:41.220	1790.07
17:07:41.239	1786.86
17:07:41.260	1791.50
17:07:41.279	1789.36
17:07:41.300	1793.99
17:07:41.319	1793.99
17:07:41.340	1790.07
17:07:41.360	1792.92
17:07:41.380	1800.74
17:07:41.400	1798.96
17:07:41.419	1804.63
17:07:41.440	1802.86
17:07:41.459	1801.80
17:07:41.480	1806.05
17:07:41.500	1805.70
17:07:41.520	1799.32
17:07:41.540	1796.12
17:07:41.560	1790.78
17:07:41.580	1788.29
17:07:41.599	1794.34
17:07:41.620	1795.05
17:07:41.639	1797.54
17:07:41.660	1785.79
17:07:41.680	1771.46
17:07:41.700	1763.55
17:07:41.720	1757.41
17:07:41.739	1756.68
17:07:41.760	1761.74
17:07:41.779	1765.35
17:07:41.800	1765.35
17:07:41.819	1770.03
17:07:41.840	1774.70
17:07:41.860	1777.21
17:07:41.880	1779.00
17:07:41.900	1784.72
17:07:41.919	1786.50
17:07:41.940	1792.56
17:07:41.959	1790.07
17:07:41.980	1791.14
17:07:42.000	1781.50
17:07:42.020	1784.72
17:07:42.040	1780.07
17:07:42.060	1785.08
17:07:42.080	1781.86
17:07:42.099	1788.29
17:07:42.120	1793.99
17:07:42.139	1798.25
17:07:42.160	1800.74
17:07:42.180	1800.38
17:07:42.200	1801.45
17:07:42.220	1798.25
17:07:42.239	1796.83
17:07:42.260	1797.90
17:07:42.279	1792.56
17:07:42.300	1798.61
17:07:42.319	1804.99
17:07:42.340	1808.17
17:07:42.360	1803.22
17:07:42.380	1795.41
17:07:42.400	1783.65
17:07:42.419	1785.43
17:07:42.440	1781.14
17:07:42.459	1789.36
17:07:42.480	1782.58
17:07:42.500	1789.71
17:07:42.520	1791.14
17:07:42.540	1801.09
17:07:42.560	1799.32
17:07:42.580	1805.34
17:07:42.599	1804.63
17:07:42.620	1808.88
17:07:42.639	1806.40
17:07:42.660	1807.46
17:07:42.680	1808.17
17:07:42.700	1801.80
17:07:42.720	1786.15
17:07:42.739	1777.56
17:07:42.760	1776.49
17:07:42.779	1778.64
17:07:42.800	1786.50
17:07:42.819	1792.92
17:07:42.840	1800.74
17:07:42.860	1801.45
17:07:42.880	1802.15
17:07:42.900	1802.51
17:07:42.919	1800.38
17:07:42.940	1803.93
17:07:42.959	1798.25
17:07:42.980	1799.32
17:07:43.000	1798.25
17:07:43.020	1801.09
17:07:43.040	1792.56
17:07:43.060	1802.51
17:07:43.080	1801.45
17:07:43.099	1799.32
17:07:43.120	1800.03
17:07:43.139	1805.34
17:07:43.160	1791.14
17:07:43.180	1780.79
17:07:43.200	1768.23
17:07:43.220	1762.46
17:07:43.239	1766.07
17:07:43.260	1773.98
17:07:43.279	1777.56
17:07:43.300	1776.13
17:07:43.319	1787.22
17:07:43.340	1785.79
17:07:43.360	1797.90
17:07:43.380	1798.25
17:07:43.400	1800.03
17:07:43.419	1806.40
17:07:43.440	1806.05
17:07:43.459	1804.28
17:07:43.480	1807.82
17:07:43.500	1808.52
17:07:43.520	1802.86
17:07:43.540	1799.67
17:07:43.560	1791.85
17:07:43.580	1796.12
17:07:43.599	1790.07
17:07:43.620	1791.14
17:07:43.639	1789.36
17:07:43.660	1789.71
17:07:43.680	1788.29
17:07:43.700	1791.85
17:07:43.720	1796.12
17:07:43.739	1797.19
17:07:43.760	1802.86
17:07:43.779	1797.54
17:07:43.800	1796.12
17:07:43.819	1787.93
17:07:43.840	1797.54
17:07:43.860	1797.90
17:07:43.880	1796.83
17:07:43.900	1794.34
17:07:43.919	1798.61
17:07:43.940	1801.45
17:07:43.959	1806.76
17:07:43.980	1804.63
17:07:44.000	1800.38
17:07:44.020	1789.71
17:07:44.040	1780.79
17:07:44.060	1782.58
17:07:44.080	1789.71
17:07:44.099	1792.21
17:07:44.120	1786.50
17:07:44.139	1791.50
17:07:44.160	1786.86
17:07:44.180	1792.56
17:07:44.200	1788.65
17:07:44.220	1799.67
17:07:44.239	1797.54
17:07:44.260	1796.12
17:07:44.279	1787.93
17:07:44.300	1791.14
17:07:44.319	1797.54
17:07:44.340	1795.77
17:07:44.360	1800.38
17:07:44.380	1797.90
17:07:44.400	1797.54
17:07:44.419	1801.09
17:07:44.440	1802.51
17:07:44.459	1800.38
17:07:44.480	1790.78
17:07:44.500	1791.14
17:07:44.520	1792.92
17:07:44.540	1789.00
17:07:44.560	1782.93
17:07:44.580	1792.21
17:07:44.599	1789.36
17:07:44.620	1785.43
17:07:44.639	1782.58
17:07:44.660	1782.22
17:07:44.680	1782.58
17:07:44.700	1792.21
17:07:44.720	1788.29
17:07:44.739	1800.38
17:07:44.760	1797.19
17:07:44.779	1796.48
17:07:44.800	1792.92
17:07:44.819	1791.14
17:07:44.840	1792.21
17:07:44.860	1789.71
17:07:44.880	1792.56
17:07:44.900	1789.36
17:07:44.919	1792.21
17:07:44.940	1789.71
17:07:44.959	1787.93
17:07:44.980	1785.79
17:07:45.000	1785.79
17:07:45.020	1780.43
17:07:45.040	1787.22
17:07:45.060	1793.63
17:07:45.080	1792.21
17:07:45.099	1795.77
17:07:45.120	1790.43
17:07:45.139	1789.71
17:07:45.160	1784.36
17:07:45.180	1787.93
17:07:45.200	1788.29
17:07:45.220	1796.83
17:07:45.239	1793.99
17:07:45.260	1799.67
17:07:45.279	1791.85
17:07:45.300	1791.85
17:07:45.319	1790.43
17:07:45.340	1789.36
17:07:45.360	1786.86
17:07:45.380	1788.65
17:07:45.400	1788.29
17:07:45.419	1783.65
17:07:45.440	1784.36
17:07:45.459	1786.50
17:07:45.480	1793.63
17:07:45.500	1796.12
17:07:45.520	1798.96
17:07:45.540	1796.83
17:07:45.560	1795.05
17:07:45.580	1793.28
17:07:45.599	1794.34
17:07:45.620	1797.90
17:07:45.639	1794.70
17:07:45.660	1797.54
17:07:45.680	1789.36
17:07:45.700	1793.28
17:07:45.720	1793.63
17:07:45.739	1800.38
17:07:45.760	1800.03
17:07:45.779	1802.51
17:07:45.800	1789.00
17:07:45.819	1787.22
17:07:45.840	1785.43
17:07:45.860	1796.12
17:07:45.880	1797.19
17:07:45.900	1797.54
17:07:45.919	1793.28
17:07:45.940	1794.34
17:07:45.959	1798.96
17:07:45.980	1798.96
17:07:46.000	1803.22
17:07:46.020	1793.99
17:07:46.040	1798.96
17:07:46.060	1791.85
17:07:46.080	1790.78
17:07:46.099	1782.58
17:07:46.120	1789.71
17:07:46.139	1791.14
17:07:46.160	1794.70
17:07:46.180	1790.07
17:07:46.200	1791.14
17:07:46.220	1787.58
17:07:46.239	1788.65
17:07:46.260	1785.08
17:07:46.279	1782.22
17:07:46.300	1786.50
17:07:46.319	1786.50
17:07:46.340	1797.54
17:07:46.360	1791.85
17:07:46.380	1791.85
17:07:46.400	1792.21
17:07:46.419	1791.85
17:07:46.440	1787.22
17:07:46.459	1795.77
17:07:46.480	1793.99
17:07:46.500	1795.41
17:07:46.520	1789.00
17:07:46.540	1783.29
17:07:46.560	1786.15
17:07:46.580	1787.93
17:07:46.599	1794.70
17:07:46.620	1792.92
17:07:46.639	1792.92
17:07:46.660	1790.43
17:07:46.680	1784.72
17:07:46.700	1789.36
17:07:46.720	1786.86
17:07:46.739	1785.79
17:07:46.760	1782.93
17:07:46.779	1786.50
17:07:46.800	1787.93
17:07:46.819	1789.36
17:07:46.840	1787.93
17:07:46.860	1790.43
17:07:46.880	1785.79
17:07:46.900	1781.86
17:07:46.919	1782.93
17:07:46.940	1783.29
17:07:46.959	1780.79
17:07:46.980	1790.07
17:07:47.000	1791.85
