(time)	1 Mean  (°C)
17:14:38.464	1881.86
17:14:38.485	1892.58
17:14:38.504	1898.87
17:14:38.525	1905.58
17:14:38.544	1906.93
17:14:38.565	1906.19
17:14:38.584	1902.28
17:14:38.604	1903.45
17:14:38.625	1902.73
17:14:38.644	1908.83
17:14:38.665	1910.85
17:14:38.684	1913.47
17:14:38.705	1914.58
17:14:38.724	1913.02
17:14:38.745	1917.73
17:14:38.764	1914.42
17:14:38.784	1915.05
17:14:38.805	1906.69
17:14:38.824	1908.84
17:14:38.845	1906.29
17:14:38.864	1908.91
17:14:38.885	1909.64
17:14:38.904	1909.24
17:14:38.924	1906.48
17:14:38.944	1920.67
17:14:38.964	1924.43
17:14:38.985	1925.58
17:14:39.004	1925.60
17:14:39.025	1930.37
17:14:39.044	1929.98
17:14:39.065	1932.78
17:14:39.084	1931.93
17:14:39.104	1941.13
17:14:39.125	1946.06
17:14:39.144	1950.60
17:14:39.165	1951.16
17:14:39.184	1956.79
17:14:39.205	1953.41
17:14:39.224	1950.45
17:14:39.245	1943.91
17:14:39.264	1943.09
17:14:39.284	1946.80
17:14:39.305	1955.83
17:14:39.324	1963.54
17:14:39.345	1968.74
17:14:39.364	1968.07
17:14:39.385	1970.91
17:14:39.404	1970.33
17:14:39.424	1968.58
17:14:39.444	1971.32
17:14:39.464	1967.97
17:14:39.485	1963.76
17:14:39.504	1957.59
17:14:39.525	1957.19
17:14:39.544	1959.04
17:14:39.565	1957.08
17:14:39.584	1961.75
17:14:39.604	1962.15
17:14:39.625	1965.87
17:14:39.644	1968.36
17:14:39.665	1976.76
17:14:39.684	1978.57
17:14:39.705	1983.45
17:14:39.724	1984.94
17:14:39.745	1984.87
17:14:39.764	1972.65
17:14:39.784	1966.46
17:14:39.805	1964.42
17:14:39.824	1965.01
17:14:39.845	1966.39
17:14:39.864	1962.65
17:14:39.885	1964.20
17:14:39.904	1963.29
17:14:39.924	1967.77
17:14:39.944	1969.90
17:14:39.964	1973.52
17:14:39.985	1975.71
17:14:40.004	1972.61
17:14:40.025	1974.58
17:14:40.044	1976.15
17:14:40.065	1980.85
17:14:40.084	1984.25
17:14:40.104	1983.71
17:14:40.125	1980.13
17:14:40.144	1976.27
17:14:40.165	1972.39
17:14:40.184	1966.73
17:14:40.205	1960.59
17:14:40.224	1957.72
17:14:40.245	1961.30
17:14:40.264	1964.94
17:14:40.284	1971.64
17:14:40.305	1976.63
17:14:40.324	1979.09
17:14:40.345	1983.80
17:14:40.364	1988.19
17:14:40.385	1992.69
17:14:40.404	1995.27
17:14:40.424	1994.64
17:14:40.444	1999.07
17:14:40.464	1993.98
17:14:40.485	1981.34
17:14:40.504	1965.08
17:14:40.525	1957.14
17:14:40.544	1959.23
17:14:40.565	1959.84
17:14:40.584	1966.61
17:14:40.604	1963.23
17:14:40.625	1961.02
17:14:40.644	1954.68
17:14:40.665	1953.13
17:14:40.684	1944.71
17:14:40.705	1941.97
17:14:40.724	1939.85
17:14:40.745	1938.20
17:14:40.764	1936.10
17:14:40.784	1936.84
17:14:40.805	1937.88
17:14:40.824	1938.29
17:14:40.845	1934.94
17:14:40.864	1932.78
17:14:40.885	1933.97
17:14:40.904	1935.03
17:14:40.924	1933.93
17:14:40.944	1937.65
17:14:40.964	1943.30
17:14:40.985	1951.28
17:14:41.004	1957.66
17:14:41.025	1963.94
17:14:41.044	1965.36
17:14:41.065	1967.11
17:14:41.084	1964.97
17:14:41.104	1963.60
17:14:41.125	1958.90
17:14:41.144	1961.64
17:14:41.165	1965.79
17:14:41.184	1972.93
17:14:41.205	1974.81
17:14:41.224	1969.92
17:14:41.245	1961.27
17:14:41.264	1955.31
17:14:41.284	1951.83
17:14:41.305	1949.75
17:14:41.324	1951.42
17:14:41.345	1950.12
17:14:41.364	1945.81
17:14:41.385	1945.26
17:14:41.404	1949.08
17:14:41.424	1953.95
17:14:41.444	1963.06
17:14:41.464	1964.31
17:14:41.485	1960.38
17:14:41.504	1957.15
17:14:41.525	1953.60
17:14:41.544	1949.79
17:14:41.565	1946.55
17:14:41.584	1946.19
17:14:41.604	1951.42
17:14:41.625	1953.51
17:14:41.644	1953.83
17:14:41.665	1958.28
17:14:41.684	1959.12
17:14:41.705	1964.54
17:14:41.724	1968.93
17:14:41.745	1972.52
17:14:41.764	1981.82
17:14:41.784	1986.87
17:14:41.805	1991.64
17:14:41.824	1995.98
17:14:41.845	1996.46
17:14:41.864	1988.43
17:14:41.885	1978.19
17:14:41.904	1972.05
17:14:41.924	1964.30
17:14:41.944	1955.77
17:14:41.964	1956.98
17:14:41.985	1957.71
17:14:42.004	1957.90
17:14:42.025	1959.82
17:14:42.044	1960.53
17:14:42.065	1971.66
17:14:42.084	1975.49
17:14:42.104	1982.36
17:14:42.125	1983.47
17:14:42.144	1987.11
17:14:42.165	1987.21
17:14:42.184	1987.18
17:14:42.205	1984.99
17:14:42.224	1980.76
17:14:42.245	1975.59
17:14:42.264	1973.12
17:14:42.284	1976.44
17:14:42.305	1971.29
17:14:42.324	1974.70
17:14:42.345	1976.37
17:14:42.364	1977.45
17:14:42.385	1976.58
17:14:42.404	1976.01
17:14:42.424	1977.06
17:14:42.444	1972.16
17:14:42.464	1970.56
17:14:42.485	1964.66
17:14:42.504	1955.33
17:14:42.525	1947.61
17:14:42.544	1939.30
17:14:42.565	1928.44
17:14:42.584	1927.99
17:14:42.604	1927.53
17:14:42.625	1932.98
17:14:42.644	1934.16
17:14:42.665	1938.48
17:14:42.684	1936.69
17:14:42.705	1931.78
17:14:42.724	1924.67
17:14:42.745	1915.95
17:14:42.764	1909.19
17:14:42.784	1908.01
17:14:42.805	1911.94
17:14:42.824	1918.56
17:14:42.845	1930.62
17:14:42.864	1932.95
17:14:42.885	1931.44
17:14:42.904	1928.32
17:14:42.924	1933.32
17:14:42.944	1939.11
17:14:42.964	1937.33
17:14:42.985	1936.37
17:14:43.004	1936.81
17:14:43.025	1939.92
17:14:43.044	1941.15
17:14:43.065	1944.62
17:14:43.084	1942.62
17:14:43.104	1939.05
17:14:43.125	1933.96
17:14:43.144	1935.34
17:14:43.165	1939.64
17:14:43.184	1938.62
17:14:43.205	1937.68
17:14:43.224	1938.28
17:14:43.245	1936.68
17:14:43.264	1936.66
17:14:43.284	1937.95
17:14:43.305	1932.17
17:14:43.324	1927.86
17:14:43.345	1922.67
17:14:43.364	1919.02
17:14:43.385	1915.23
17:14:43.404	1915.96
17:14:43.424	1922.56
17:14:43.444	1923.13
17:14:43.464	1925.79
17:14:43.485	1922.70
17:14:43.504	1923.46
17:14:43.525	1924.38
17:14:43.544	1925.33
17:14:43.565	1926.31
17:14:43.584	1926.11
17:14:43.604	1923.65
17:14:43.625	1925.27
17:14:43.644	1926.54
17:14:43.665	1929.30
17:14:43.684	1933.89
17:14:43.705	1933.09
17:14:43.724	1932.92
17:14:43.745	1932.85
17:14:43.764	1929.02
17:14:43.784	1931.97
17:14:43.805	1936.11
17:14:43.824	1938.19
17:14:43.845	1931.29
17:14:43.864	1929.60
17:14:43.885	1930.88
17:14:43.904	1926.38
17:14:43.924	1924.96
17:14:43.944	1925.74
17:14:43.964	1928.67
17:14:43.985	1924.57
17:14:44.004	1923.04
17:14:44.025	1924.48
17:14:44.044	1920.43
17:14:44.065	1915.89
17:14:44.084	1910.40
17:14:44.104	1908.68
17:14:44.125	1910.61
17:14:44.144	1910.58
17:14:44.165	1910.69
17:14:44.184	1908.36
17:14:44.205	1908.90
17:14:44.224	1907.44
17:14:44.245	1906.91
17:14:44.264	1910.98
17:14:44.284	1912.15
17:14:44.305	1911.82
17:14:44.324	1908.72
17:14:44.345	1905.40
17:14:44.364	1905.87
17:14:44.385	1912.09
17:14:44.404	1920.38
17:14:44.424	1927.11
17:14:44.444	1928.87
17:14:44.464	1923.17
17:14:44.485	1912.60
17:14:44.504	1909.39
17:14:44.525	1904.76
17:14:44.544	1907.32
17:14:44.565	1915.18
17:14:44.584	1919.57
17:14:44.604	1912.80
17:14:44.625	1913.42
17:14:44.644	1912.87
17:14:44.665	1917.72
17:14:44.684	1921.76
17:14:44.705	1928.33
17:14:44.724	1925.30
17:14:44.745	1924.26
17:14:44.764	1925.09
17:14:44.784	1927.97
17:14:44.805	1926.58
17:14:44.824	1927.32
17:14:44.845	1921.91
17:14:44.864	1921.54
17:14:44.885	1917.95
17:14:44.904	1916.26
17:14:44.924	1916.75
17:14:44.944	1919.19
17:14:44.964	1920.18
17:14:44.985	1929.19
17:14:45.004	1924.07
17:14:45.025	1923.73
17:14:45.044	1923.30
17:14:45.065	1925.59
17:14:45.084	1924.36
17:14:45.104	1922.31
17:14:45.125	1915.76
17:14:45.144	1916.60
17:14:45.165	1911.36
17:14:45.184	1912.29
17:14:45.205	1910.56
17:14:45.224	1915.03
17:14:45.245	1920.75
17:14:45.264	1921.86
17:14:45.284	1923.35
17:14:45.305	1920.07
17:14:45.324	1917.50
17:14:45.345	1915.90
17:14:45.364	1917.99
17:14:45.385	1923.48
17:14:45.404	1924.64
17:14:45.424	1925.71
17:14:45.444	1924.40
17:14:45.464	1919.90
17:14:45.485	1918.04
17:14:45.504	1914.10
17:14:45.525	1914.42
17:14:45.544	1917.76
17:14:45.565	1919.49
17:14:45.584	1920.61
17:14:45.604	1922.46
17:14:45.625	1923.84
17:14:45.644	1925.58
17:14:45.665	1925.07
17:14:45.684	1926.69
17:14:45.705	1917.47
17:14:45.724	1915.98
17:14:45.745	1914.02
17:14:45.764	1917.20
17:14:45.784	1917.38
17:14:45.805	1919.05
17:14:45.824	1923.93
17:14:45.845	1922.44
17:14:45.864	1923.14
17:14:45.885	1917.32
17:14:45.904	1910.19
17:14:45.924	1908.41
17:14:45.944	1907.27
17:14:45.964	1908.81
17:14:45.985	1905.83
17:14:46.004	1905.86
17:14:46.025	1909.29
17:14:46.044	1907.68
17:14:46.065	1910.65
17:14:46.084	1917.95
17:14:46.104	1923.29
17:14:46.125	1927.68
17:14:46.144	1930.39
17:14:46.165	1921.64
17:14:46.184	1923.30
17:14:46.205	1919.79
17:14:46.224	1916.49
17:14:46.245	1916.16
17:14:46.264	1911.25
17:14:46.284	1910.87
17:14:46.305	1906.83
17:14:46.324	1908.70
17:14:46.345	1905.92
17:14:46.364	1905.72
17:14:46.385	1905.12
17:14:46.404	1903.23
17:14:46.424	1906.83
17:14:46.444	1907.46
17:14:46.464	1911.71
17:14:46.485	1906.30
17:14:46.504	1903.78
17:14:46.525	1903.42
17:14:46.544	1903.56
17:14:46.565	1909.36
17:14:46.584	1907.39
17:14:46.604	1908.22
17:14:46.625	1911.41
17:14:46.644	1906.58
17:14:46.665	1905.81
17:14:46.684	1905.92
17:14:46.705	1908.77
17:14:46.724	1905.82
17:14:46.745	1905.42
17:14:46.764	1899.26
17:14:46.784	1896.24
17:14:46.805	1892.17
17:14:46.824	1888.70
17:14:46.845	1890.03
17:14:46.864	1891.92
17:14:46.885	1892.73
17:14:46.904	1889.37
17:14:46.924	1892.30
17:14:46.944	1888.81
17:14:46.964	1888.26
17:14:46.985	1890.56
17:14:47.004	1890.86
17:14:47.025	1891.25
17:14:47.044	1890.49
17:14:47.065	1889.49
17:14:47.084	1888.14
17:14:47.104	1890.84
17:14:47.125	1891.24
17:14:47.144	1897.41
17:14:47.165	1897.49
17:14:47.184	1894.24
17:14:47.205	1890.45
17:14:47.224	1893.96
17:14:47.245	1900.12
17:14:47.264	1899.27
17:14:47.284	1898.34
17:14:47.305	1898.61
17:14:47.324	1897.83
17:14:47.345	1896.74
17:14:47.364	1900.35
17:14:47.385	1908.49
17:14:47.404	1911.49
17:14:47.424	1915.89
17:14:47.444	1912.31
17:14:47.464	1909.39
17:14:47.485	1912.87
17:14:47.504	1911.06
17:14:47.525	1911.61
17:14:47.544	1912.98
17:14:47.565	1912.26
17:14:47.584	1911.82
17:14:47.604	1909.35
17:14:47.625	1902.78
17:14:47.644	1901.77
17:14:47.665	1907.36
17:14:47.684	1906.67
17:14:47.705	1911.24
17:14:47.724	1910.62
17:14:47.745	1909.51
17:14:47.764	1905.46
17:14:47.784	1902.99
17:14:47.805	1906.32
17:14:47.824	1912.38
17:14:47.845	1907.77
17:14:47.864	1909.02
17:14:47.885	1907.98
17:14:47.904	1913.23
17:14:47.924	1909.29
17:14:47.944	1915.47
17:14:47.964	1911.46
17:14:47.985	1920.35
17:14:48.004	1925.70
17:14:48.025	1929.46
17:14:48.044	1932.01
17:14:48.065	1934.69
17:14:48.084	1929.03
17:14:48.104	1925.96
17:14:48.125	1921.61
17:14:48.144	1924.01
17:14:48.165	1921.95
17:14:48.184	1919.33
17:14:48.205	1920.96
17:14:48.224	1922.17
17:14:48.245	1923.28
17:14:48.264	1930.14
17:14:48.284	1932.84
17:14:48.305	1937.15
17:14:48.324	1936.00
17:14:48.345	1926.98
17:14:48.364	1917.71
17:14:48.385	1915.81
17:14:48.404	1912.10
17:14:48.424	1914.39
17:14:48.444	1911.14
17:14:48.464	1914.14
17:14:48.485	1914.17
17:14:48.504	1914.20
17:14:48.525	1911.05
17:14:48.544	1917.29
17:14:48.565	1913.57
17:14:48.584	1910.00
17:14:48.604	1902.89
17:14:48.625	1907.49
17:14:48.644	1911.39
17:14:48.665	1910.29
17:14:48.684	1910.20
17:14:48.705	1905.94
17:14:48.724	1907.40
17:14:48.745	1912.72
17:14:48.764	1908.94
17:14:48.784	1907.07
17:14:48.805	1902.02
17:14:48.824	1904.17
17:14:48.845	1901.77
17:14:48.864	1901.41
17:14:48.885	1902.53
17:14:48.904	1912.39
17:14:48.924	1918.37
17:14:48.944	1926.85
17:14:48.964	1932.00
17:14:48.985	1937.22
17:14:49.004	1940.69
17:14:49.025	1941.66
17:14:49.044	1937.93
17:14:49.065	1931.36
17:14:49.084	1928.91
17:14:49.104	1925.19
17:14:49.125	1921.65
17:14:49.144	1913.06
17:14:49.165	1906.75
17:14:49.184	1900.02
17:14:49.205	1895.83
17:14:49.224	1895.75
17:14:49.245	1894.19
17:14:49.264	1900.12
17:14:49.284	1904.51
17:14:49.305	1904.79
17:14:49.324	1904.21
17:14:49.345	1904.79
17:14:49.364	1905.61
17:14:49.385	1909.96
17:14:49.404	1906.01
17:14:49.424	1905.64
17:14:49.444	1902.21
17:14:49.464	1902.42
17:14:49.485	1901.17
17:14:49.504	1904.44
17:14:49.525	1901.62
17:14:49.544	1912.85
17:14:49.565	1913.34
17:14:49.584	1914.07
17:14:49.604	1912.71
17:14:49.625	1910.06
17:14:49.644	1911.10
17:14:49.665	1915.07
17:14:49.684	1917.96
17:14:49.705	1918.10
17:14:49.724	1915.27
17:14:49.745	1913.86
17:14:49.764	1918.13
17:14:49.784	1916.09
17:14:49.805	1912.73
17:14:49.824	1915.60
17:14:49.845	1913.56
17:14:49.864	1907.49
17:14:49.885	1917.45
17:14:49.904	1913.41
17:14:49.924	1910.22
17:14:49.944	1909.15
17:14:49.964	1910.73
17:14:49.985	1911.70
17:14:50.004	1912.33
17:14:50.025	1915.32
17:14:50.044	1912.36
17:14:50.065	1917.44
17:14:50.084	1919.92
17:14:50.104	1920.63
17:14:50.125	1922.93
17:14:50.144	1923.09
17:14:50.165	1925.92
17:14:50.184	1918.98
17:14:50.205	1919.26
17:14:50.224	1912.02
17:14:50.245	1911.18
17:14:50.264	1917.13
17:14:50.284	1917.67
17:14:50.305	1915.77
17:14:50.324	1916.66
17:14:50.345	1920.60
17:14:50.364	1923.53
17:14:50.385	1921.36
17:14:50.404	1927.25
17:14:50.424	1930.18
17:14:50.444	1934.53
17:14:50.464	1935.89
17:14:50.485	1939.82
17:14:50.504	1944.87
17:14:50.525	1941.20
17:14:50.544	1938.02
17:14:50.565	1934.98
17:14:50.584	1929.03
17:14:50.604	1923.42
17:14:50.625	1919.22
17:14:50.644	1917.69
17:14:50.665	1913.16
17:14:50.684	1912.01
17:14:50.705	1910.32
17:14:50.724	1907.34
17:14:50.745	1907.66
17:14:50.764	1907.04
17:14:50.784	1913.16
17:14:50.805	1911.26
17:14:50.824	1918.29
17:14:50.845	1922.09
17:14:50.864	1926.15
17:14:50.885	1927.88
17:14:50.904	1931.72
17:14:50.924	1932.79
17:14:50.944	1927.94
17:14:50.964	1920.82
17:14:50.985	1924.25
17:14:51.004	1928.42
17:14:51.025	1937.94
17:14:51.044	1938.95
17:14:51.065	1939.52
17:14:51.084	1939.39
17:14:51.104	1936.62
17:14:51.125	1932.90
17:14:51.144	1931.73
17:14:51.165	1928.40
17:14:51.184	1928.38
17:14:51.205	1932.04
17:14:51.224	1936.03
17:14:51.245	1930.70
17:14:51.264	1937.84
17:14:51.284	1939.95
17:14:51.305	1941.97
17:14:51.324	1945.47
17:14:51.345	1945.09
17:14:51.364	1951.30
17:14:51.385	1953.06
17:14:51.404	1949.16
17:14:51.424	1945.97
17:14:51.444	1928.62
17:14:51.464	1924.50
17:14:51.485	1918.52
17:14:51.504	1918.81
17:14:51.525	1912.36
17:14:51.544	1903.66
17:14:51.565	1902.50
17:14:51.584	1899.59
17:14:51.604	1900.63
17:14:51.625	1907.31
17:14:51.644	1904.31
17:14:51.665	1915.62
17:14:51.684	1919.99
17:14:51.705	1925.79
17:14:51.724	1932.93
17:14:51.745	1933.33
17:14:51.764	1930.64
17:14:51.784	1927.11
17:14:51.805	1920.39
17:14:51.824	1917.22
17:14:51.845	1911.39
17:14:51.864	1908.66
17:14:51.885	1906.55
17:14:51.904	1907.45
17:14:51.924	1907.70
17:14:51.944	1908.25
17:14:51.964	1906.80
17:14:51.985	1909.48
17:14:52.004	1903.12
17:14:52.025	1903.44
17:14:52.044	1902.79
17:14:52.065	1900.24
17:14:52.084	1896.22
17:14:52.104	1899.75
17:14:52.125	1896.17
17:14:52.144	1897.52
