(time)	1 Max  (°C)
16:48:20.014	1496.04
16:48:20.034	1500.35
16:48:20.055	1500.89
16:48:20.074	1497.66
16:48:20.095	1498.74
16:48:20.114	1498.74
16:48:20.134	1498.20
16:48:20.154	1498.74
16:48:20.174	1498.74
16:48:20.194	1499.81
16:48:20.214	1498.74
16:48:20.235	1499.81
16:48:20.254	1498.20
16:48:20.274	1501.43
16:48:20.294	1500.89
16:48:20.314	1499.81
16:48:20.334	1500.89
16:48:20.354	1503.58
16:48:20.375	1500.35
16:48:20.394	1503.58
16:48:20.415	1501.97
16:48:20.434	1503.05
16:48:20.454	1500.89
16:48:20.474	1504.12
16:48:20.494	1504.12
16:48:20.514	1506.27
16:48:20.534	1505.20
16:48:20.555	1506.27
16:48:20.574	1505.74
16:48:20.595	1506.81
16:48:20.614	1508.42
16:48:20.634	1506.27
16:48:20.654	1506.27
16:48:20.674	1507.89
16:48:20.694	1507.89
16:48:20.714	1505.74
16:48:20.735	1513.25
16:48:20.754	1507.35
16:48:20.774	1506.27
16:48:20.794	1508.96
16:48:20.814	1506.27
16:48:20.834	1506.81
16:48:20.854	1506.27
16:48:20.875	1508.96
16:48:20.894	1507.35
16:48:20.915	1509.50
16:48:20.934	1506.27
16:48:20.954	1510.57
16:48:20.974	1509.50
16:48:20.994	1512.72
16:48:21.014	1512.72
16:48:21.034	1513.79
16:48:21.055	1510.03
16:48:21.074	1511.64
16:48:21.095	1511.64
16:48:21.114	1512.72
16:48:21.134	1514.32
16:48:21.154	1508.96
16:48:21.174	1511.11
16:48:21.194	1510.03
16:48:21.214	1512.72
16:48:21.235	1507.89
16:48:21.254	1510.03
16:48:21.274	1509.50
16:48:21.294	1514.32
16:48:21.314	1512.72
16:48:21.334	1512.18
16:48:21.354	1510.57
16:48:21.375	1511.64
16:48:21.394	1512.72
16:48:21.415	1512.18
16:48:21.434	1512.72
16:48:21.454	1510.03
16:48:21.474	1513.25
16:48:21.494	1513.25
16:48:21.514	1514.86
16:48:21.534	1511.64
16:48:21.555	1515.40
16:48:21.574	1512.18
16:48:21.595	1513.79
16:48:21.614	1512.72
16:48:21.634	1512.18
16:48:21.654	1512.18
16:48:21.674	1515.40
16:48:21.694	1513.79
16:48:21.714	1512.72
16:48:21.735	1512.72
16:48:21.754	1513.25
16:48:21.774	1512.18
16:48:21.794	1513.25
16:48:21.814	1513.79
16:48:21.834	1515.40
16:48:21.854	1513.79
16:48:21.875	1517.00
16:48:21.894	1512.18
16:48:21.915	1518.61
16:48:21.934	1510.03
16:48:21.954	1515.40
16:48:21.974	1511.11
16:48:21.994	1518.07
16:48:22.014	1513.79
16:48:22.034	1515.40
16:48:22.055	1510.57
16:48:22.074	1516.47
16:48:22.095	1511.64
16:48:22.114	1516.47
16:48:22.134	1513.79
16:48:22.154	1517.00
16:48:22.174	1513.25
16:48:22.194	1517.54
16:48:22.214	1514.32
16:48:22.235	1514.86
16:48:22.254	1514.32
16:48:22.274	1514.86
16:48:22.294	1516.47
16:48:22.314	1512.72
16:48:22.334	1517.00
16:48:22.354	1517.00
16:48:22.375	1516.47
16:48:22.394	1518.07
16:48:22.415	1515.40
16:48:22.434	1520.21
16:48:22.454	1519.14
16:48:22.474	1518.61
16:48:22.494	1517.00
16:48:22.514	1517.54
16:48:22.534	1515.93
16:48:22.555	1519.67
16:48:22.574	1518.61
16:48:22.595	1521.81
16:48:22.614	1516.47
16:48:22.634	1519.14
16:48:22.654	1514.32
16:48:22.674	1517.54
16:48:22.694	1519.14
16:48:22.714	1523.41
16:48:22.735	1520.74
16:48:22.754	1519.14
16:48:22.774	1520.74
16:48:22.794	1519.67
16:48:22.814	1519.67
16:48:22.834	1521.81
16:48:22.854	1519.67
16:48:22.875	1523.41
16:48:22.894	1519.14
16:48:22.915	1521.81
16:48:22.934	1521.81
16:48:22.954	1522.35
16:48:22.974	1518.07
16:48:22.994	1519.14
16:48:23.014	1522.88
16:48:23.034	1522.35
16:48:23.055	1520.74
16:48:23.074	1522.35
16:48:23.095	1520.74
16:48:23.114	1522.35
16:48:23.134	1522.35
16:48:23.154	1521.28
16:48:23.174	1518.61
16:48:23.194	1521.28
16:48:23.214	1519.67
16:48:23.235	1522.35
16:48:23.254	1522.35
16:48:23.274	1524.48
16:48:23.294	1523.41
16:48:23.314	1525.55
16:48:23.334	1520.74
16:48:23.354	1525.55
16:48:23.375	1519.14
16:48:23.394	1525.55
16:48:23.415	1522.88
16:48:23.434	1525.55
16:48:23.454	1523.41
16:48:23.474	1528.21
16:48:23.494	1522.35
16:48:23.514	1525.01
16:48:23.534	1522.88
16:48:23.555	1526.08
16:48:23.574	1523.41
16:48:23.595	1529.27
16:48:23.614	1526.08
16:48:23.634	1529.27
16:48:23.654	1525.01
16:48:23.674	1529.27
16:48:23.694	1523.95
16:48:23.714	1530.87
16:48:23.735	1526.61
16:48:23.754	1528.74
16:48:23.774	1524.48
16:48:23.794	1527.68
16:48:23.814	1523.41
16:48:23.834	1526.61
16:48:23.854	1522.88
16:48:23.875	1524.48
16:48:23.894	1523.41
16:48:23.915	1529.81
16:48:23.934	1529.81
16:48:23.954	1530.87
16:48:23.974	1527.68
16:48:23.994	1528.21
16:48:24.014	1527.68
16:48:24.034	1530.34
16:48:24.055	1530.87
16:48:24.074	1531.93
16:48:24.095	1531.40
16:48:24.114	1530.87
16:48:24.134	1528.21
16:48:24.154	1533.53
16:48:24.174	1528.74
16:48:24.194	1529.81
16:48:24.214	1525.01
16:48:24.235	1529.81
16:48:24.254	1526.61
16:48:24.274	1530.87
16:48:24.294	1531.93
16:48:24.314	1531.40
16:48:24.334	1528.21
16:48:24.354	1528.21
16:48:24.375	1529.27
16:48:24.394	1530.34
16:48:24.415	1530.34
16:48:24.434	1533.53
16:48:24.454	1540.42
16:48:24.474	1538.83
16:48:24.494	1535.12
16:48:24.514	1538.83
16:48:24.534	1538.30
16:48:24.555	1539.89
16:48:24.574	1536.18
16:48:24.595	1537.24
16:48:24.614	1536.71
16:48:24.634	1535.65
16:48:24.654	1530.87
16:48:24.674	1534.59
16:48:24.694	1530.87
16:48:24.714	1538.83
16:48:24.735	1535.65
16:48:24.754	1542.54
16:48:24.774	1540.95
16:48:24.794	1547.82
16:48:24.814	1543.60
16:48:24.834	1543.60
16:48:24.854	1542.01
16:48:24.875	1545.71
16:48:24.894	1544.66
16:48:24.915	1547.30
16:48:24.934	1543.60
16:48:24.954	1542.01
16:48:24.974	1540.42
16:48:24.994	1539.89
16:48:25.014	1536.71
16:48:25.034	1534.06
16:48:25.055	1532.47
16:48:25.074	1529.27
16:48:25.095	1529.27
16:48:25.114	1529.81
16:48:25.134	1523.95
16:48:25.154	1518.61
16:48:25.174	1508.42
16:48:25.194	1488.46
16:48:25.214	1466.13
16:48:25.235	1433.03
16:48:25.254	1394.33
16:48:25.274	1360.07
16:48:25.294	1331.07
16:48:25.314	1298.05
16:48:25.334	1267.47
16:48:25.354	1244.95
16:48:25.375	1220.89
16:48:25.394	1204.65
16:48:25.415	1183.81
16:48:25.434	1169.76
16:48:25.454	1155.57
16:48:25.474	1145.83
16:48:25.494	1133.39
16:48:25.514	1122.17
16:48:25.534	1114.19
16:48:25.555	1108.18
16:48:25.574	1095.40
16:48:25.595	1092.70
16:48:25.614	1086.59
16:48:25.634	1079.08
16:48:25.654	1074.97
16:48:25.674	1070.16
16:48:25.694	1064.64
16:48:25.714	1061.87
16:48:25.735	1059.09
16:48:25.754	1050.72
16:48:25.774	1045.82
16:48:25.794	1047.22
16:48:25.814	1040.89
16:48:25.834	1034.52
16:48:25.854	1037.36
16:48:25.875	1027.41
16:48:25.894	1025.27
16:48:25.915	1022.41
16:48:25.934	1019.54
16:48:25.954	1013.06
16:48:25.974	1013.78
16:48:25.994	1008.72
16:48:26.014	1006.54
16:48:26.034	1002.90
